BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-08 01:00:00+00:00,12950,2025-02-08 06:00:00+00:00,25.1,13.9,62.09,0.0,,0,0,13.9,8.1,280.0,1024.0,48.0,0,0.0,0,10
2025-02-08 02:00:00+00:00,12750,2025-02-08 07:00:00+00:00,25.1,13.9,62.09,0.0,,0,0,13.9,8.1,280.0,1025.0,59.0,2,0.0,0,10
2025-02-08 03:00:00+00:00,12720,2025-02-08 08:00:00+00:00,25.1,15.0,65.09,0.0,,0,0,13.9,6.9,280.0,1026.0,51.0,141,0.5,1,10
2025-02-08 04:00:00+00:00,12830,2025-02-08 09:00:00+00:00,27.0,15.0,59.97,0.0,,0,0,13.9,6.9,290.0,1026.0,44.0,291,1.0,3,10
2025-02-08 05:00:00+00:00,13360,2025-02-08 10:00:00+00:00,29.0,16.1,57.95,0.0,,0,0,13.9,6.9,290.0,1025.0,36.0,399,1.4,4,10
2025-02-08 06:00:00+00:00,14490,2025-02-08 11:00:00+00:00,29.9,16.1,55.86,0.0,,0,0,12.8,6.9,290.0,1025.0,42.0,471,1.7,5,10
2025-02-08 07:00:00+00:00,14680,2025-02-08 12:00:00+00:00,31.0,15.0,51.01,0.0,,0,0,12.8,5.8,280.0,1025.0,47.0,496,1.8,5,10
2025-02-08 08:00:00+00:00,14500,2025-02-08 13:00:00+00:00,31.9,15.0,49.19,0.0,,0,0,11.4,5.8,270.0,1024.0,52.0,446,1.6,4,10
2025-02-08 09:00:00+00:00,14010,2025-02-08 14:00:00+00:00,33.0,15.0,47.1,0.0,,0,0,10.3,5.8,260.0,1024.0,61.0,406,1.5,4,10
2025-02-08 10:00:00+00:00,13560,2025-02-08 15:00:00+00:00,34.1,16.1,47.28,0.0,,0,0,9.2,5.8,240.0,1024.0,70.0,271,1.0,3,10
2025-02-08 11:00:00+00:00,13230,2025-02-08 16:00:00+00:00,34.1,16.1,47.28,0.0,,0,0,8.1,5.8,230.0,1023.0,79.0,139,0.5,1,10
2025-02-08 12:00:00+00:00,13140,2025-02-08 17:00:00+00:00,34.1,17.0,49.16,0.0,,0,0,8.1,5.8,220.0,1023.0,85.0,104,0.4,1,10
2025-02-08 13:00:00+00:00,13160,2025-02-08 18:00:00+00:00,34.1,17.0,49.16,0.0,,0,0,6.9,4.7,190.0,1022.0,90.0,70,0.3,0,10
2025-02-08 14:00:00+00:00,13480,2025-02-08 19:00:00+00:00,33.0,18.0,53.78,0.0,,0,0,6.9,4.7,180.0,1022.0,95.0,35,0.1,0,10
2025-02-08 15:00:00+00:00,14180,2025-02-08 20:00:00+00:00,31.9,18.9,58.37,0.0,"rain,snow",0,0,6.9,4.7,180.0,1020.0,95.0,23,0.1,0,10
2025-02-08 16:00:00+00:00,15210,2025-02-08 21:00:00+00:00,31.5,20.0,62.02,0.0,"rain,snow",0,0,7.6,4.7,170.0,1018.0,95.5,12,0.0,0,10
2025-02-08 17:00:00+00:00,16390,2025-02-08 22:00:00+00:00,31.0,20.9,65.86,0.012,"rain,snow",0,0,8.1,4.7,160.0,1018.0,96.0,0,0.0,0,10
2025-02-08 18:00:00+00:00,16550,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
2025-02-08 19:00:00+00:00,16030,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
2025-02-08 20:00:00+00:00,15520,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
2025-02-08 21:00:00+00:00,14960,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
2025-02-08 22:00:00+00:00,14110,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
2025-02-08 23:00:00+00:00,13410,2025-02-08 23:00:00+00:00,31.0,22.4,70.0,0.0,"rain,snow",0,0,8.5,5.1,146.7,1016.0,96.3,0,0.0,0,10
