BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2025-02-05 11:00:00+00:00,12270,2025-02-05 16:00:00+00:00,27.1,0.9,31.76,0.0,,0,0,19.7,11.4,291,1027.7,48.8,670,2.4,7,10
2025-02-05 12:00:00+00:00,12300,2025-02-05 17:00:00+00:00,26.1,0.9,33.03,0.0,,0,0,11.4,11.4,330,1028.3,48.8,727,2.6,7,10
2025-02-05 13:00:00+00:00,12610,2025-02-05 18:00:00+00:00,24.2,0.1,34.43,0.0,,0,0,10.3,10.1,321,1029.0,24.4,751,2.7,0,10
2025-02-05 14:00:00+00:00,13320,2025-02-05 19:00:00+00:00,24.0,0.2,34.82,0.0,,0,0,9.2,7.9,331,1029.6,0.0,562,2.0,0,10
2025-02-05 15:00:00+00:00,14680,2025-02-05 20:00:00+00:00,22.8,1.1,38.25,0.0,,0,0,8.1,4.6,331,1030.1,0.0,545,2.0,0,10
2025-02-05 16:00:00+00:00,16350,2025-02-05 21:00:00+00:00,20.8,2.1,43.69,0.0,,0,0,6.9,4.6,350,1030.3,0.0,574,2.1,0,10
2025-02-05 17:00:00+00:00,17700,2025-02-05 22:00:00+00:00,20.8,1.1,41.64,0.0,,0,0,6.9,4.6,350,1029.8,24.4,525,1.9,0,10
2025-02-05 18:00:00+00:00,17910,2025-02-05 23:00:00+00:00,24.0,8.0,49.87,0.0,,0,0,5.8,4.7,270,1029.0,30.0,0,0.0,0,10
2025-02-05 19:00:00+00:00,17630,2025-02-06 00:00:00+00:00,22.0,8.0,54.2,0.0,,0,0,5.8,3.4,260,1029.0,44.0,0,0.0,0,10
2025-02-05 20:00:00+00:00,17150,2025-02-06 01:00:00+00:00,22.0,8.0,54.2,0.0,,0,0,4.7,3.4,240,1029.0,57.0,0,0.0,0,10
2025-02-05 21:00:00+00:00,16450,2025-02-06 02:00:00+00:00,22.0,8.0,54.2,0.0,,0,0,5.8,3.4,220,1028.0,63.0,0,0.0,0,10
2025-02-05 22:00:00+00:00,15510,2025-02-06 03:00:00+00:00,22.0,9.0,56.9,0.0,,0,0,6.9,3.4,210,1028.0,71.0,0,0.0,0,10
2025-02-05 23:00:00+00:00,14570,2025-02-06 04:00:00+00:00,22.0,9.0,56.9,0.0,,0,0,6.9,4.7,200,1027.0,78.0,0,0.0,0,10
2025-02-06 00:00:00+00:00,14080,2025-02-06 05:00:00+00:00,22.0,9.0,56.9,0.0,,0,0,8.1,5.8,190,1026.0,82.0,0,0.0,0,10
2025-02-06 01:00:00+00:00,13790,2025-02-06 06:00:00+00:00,22.9,9.9,57.03,0.0,,0,0,9.2,5.8,180,1026.0,87.0,0,0.0,0,10
2025-02-06 02:00:00+00:00,13590,2025-02-06 07:00:00+00:00,24.0,11.0,57.2,0.0,,0,0,10.3,6.9,170,1025.0,91.0,0,0.0,0,10
2025-02-06 03:00:00+00:00,13650,2025-02-06 08:00:00+00:00,25.1,15.0,65.09,0.0,,0,0,12.8,8.1,160,1023.0,93.0,59,0.2,1,10
2025-02-06 04:00:00+00:00,13950,2025-02-06 09:00:00+00:00,27.0,18.0,68.47,0.0,snow,0,0,15.0,9.2,150,1022.0,97.0,69,0.2,1,10
2025-02-06 05:00:00+00:00,14810,2025-02-06 10:00:00+00:00,29.0,20.9,71.38,0.02,"rain,snow",0,0,16.1,10.3,150,1021.0,100.0,102,0.4,1,10
2025-02-06 06:00:00+00:00,16240,2025-02-06 11:00:00+00:00,29.9,22.9,74.81,0.051,"rain,snow",0,0,17.2,10.3,140,1019.0,100.0,128,0.5,1,10
2025-02-06 07:00:00+00:00,17020,2025-02-06 12:00:00+00:00,29.9,25.1,81.88,0.091,"rain,snow",0,0,17.2,10.3,130,1017.0,100.0,67,0.2,1,10
2025-02-06 08:00:00+00:00,17210,2025-02-06 13:00:00+00:00,31.0,27.0,85.07,0.047,"rain,snow",0,0,18.3,10.3,130,1015.0,100.0,46,0.2,0,10
2025-02-06 09:00:00+00:00,17240,2025-02-06 14:00:00+00:00,31.9,29.0,88.97,0.059,"rain,snow",0,0,17.2,10.3,120,1013.0,100.0,29,0.1,0,10
2025-02-06 10:00:00+00:00,17210,2025-02-06 15:00:00+00:00,34.1,29.9,84.64,0.039,"rain,snow",0,0,16.1,9.2,110,1012.0,99.0,23,0.1,0,10
2025-02-06 11:00:00+00:00,17200,2025-02-06 16:00:00+00:00,35.0,31.9,88.47,0.012,"rain,snow",0,0,15.0,9.2,100,1010.0,99.0,10,0.0,0,10
2025-02-06 12:00:00+00:00,17130,2025-02-06 17:00:00+00:00,35.0,31.9,88.47,0.012,"rain,snow",0,0,12.8,8.1,60,1008.0,98.0,4,0.0,0,10
2025-02-06 13:00:00+00:00,16840,2025-02-06 18:00:00+00:00,35.0,33.0,92.4,0.0,,0,0,11.4,5.8,340,1007.0,98.0,3,0.0,0,10
2025-02-06 14:00:00+00:00,16600,2025-02-06 19:00:00+00:00,35.0,33.0,92.4,0.0,,0,0,10.3,4.7,290,1007.0,97.0,3,0.0,0,10
2025-02-06 15:00:00+00:00,16560,2025-02-06 20:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,11.4,6.9,280,1007.0,90.0,0,0.0,0,10
2025-02-06 16:00:00+00:00,17000,2025-02-06 21:00:00+00:00,36.9,33.0,85.44,0.0,,0,0,12.8,8.1,250,1007.0,83.0,0,0.0,0,10
2025-02-06 17:00:00+00:00,17700,2025-02-06 22:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,13.9,9.2,240,1006.0,76.0,0,0.0,0,10
2025-02-06 18:00:00+00:00,17530,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
2025-02-06 19:00:00+00:00,16990,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
2025-02-06 20:00:00+00:00,16340,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
2025-02-06 21:00:00+00:00,15460,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
2025-02-06 22:00:00+00:00,14350,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
2025-02-06 23:00:00+00:00,13380,2025-02-06 23:00:00+00:00,36.0,33.0,88.53,0.0,,0,0,15.0,9.2,240,1006.0,71.0,0,0.0,0,10
