datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-12-05T05:00:00,34.1,31.9,91.64,0.02,snow,0.08,0.28,23,13.7,220,1001.4,100,0,0,0,10
2024-12-05T06:00:00,34.1,31.9,91.64,0.02,snow,0.04,0.55,24.2,10.2,220,1000.6,100,0,0,0,10
2024-12-05T07:00:00,34.1,31.9,91.69,0.012,snow,0,0.51,24.2,12.5,220,1000.3,100,0,0,0,10
2024-12-05T08:00:00,35.1,33.1,92.33,0,rain,0,0.43,25.3,11.2,220,999.2,100,14,0.1,0,10
2024-12-05T09:00:00,35.1,31.9,87.88,0.012,rain,0,0.39,26.4,14.8,210,998.6,100,18,0.1,0,10
2024-12-05T10:00:00,35.1,33.1,92.33,0.031,snow,0,0.39,27.5,9.1,220,997.4,100,40,0.1,0,10
2024-12-05T11:00:00,36.1,34.1,92.34,0.012,rain,0,0.08,31.1,11.3,210,995.6,88.3,115,0.4,1,10
2024-12-05T12:00:00,37.1,33.2,85.45,0,rain,0,0.04,32.2,18.1,240,995.7,100,53,0.2,1,10
2024-12-05T13:00:00,38.9,31.9,75.69,0.071,rain,0,0.04,35.6,15,250,996,77,120,0.4,1,10
2024-12-05T14:00:00,40,31,69.99,0,rain,0,0.04,38,15,250,996,78,151,0.5,2,10
2024-12-05T15:00:00,38.9,29.9,69.86,0,snow,0,0.04,41.4,16.1,260,996,51,123,0.4,1,10
2024-12-05T16:00:00,38.9,29,67.35,0,snow,0,0.04,43.6,16.1,260,996,65,25,0.1,0,10
2024-12-05T17:00:00,36.9,27,67.11,0,,0,0.04,43.6,16.1,260,997,57,15,0.1,0,10
2024-12-05T18:00:00,36.9,27,67.11,0,,0,0.04,43.6,16.1,260,998,39,12,0,0,10
2024-12-05T19:00:00,36.9,26,64.18,0.039,rain,0,0.04,43.6,16.1,260,998,29,10,0,0,10
2024-12-05T20:00:00,36,25.1,64.06,0,,0,0.04,40.3,16.1,260,999,12,0,0,0,10
2024-12-05T21:00:00,35,25.1,66.86,0,,0,0.04,38,17.2,260,1000,10,0,0,0,10
2024-12-05T22:00:00,35,24,63.92,0,,0,0.04,34.4,17.2,260,1001,8,0,0,0,10
2024-12-05T23:00:00,34.1,24,66.25,0,,0,0.04,34.4,16.1,260,1002,8,0,0,0,10
