datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-10-28T20:00:00,45.9,26,45.34,0,,0,0,8.1,5.8,110,1034,9,27,0.1,0,10
2024-10-28T21:00:00,45,26,46.91,0,,0,0,6.9,4.7,120,1034,9,0,0,0,10
2024-10-28T22:00:00,45,25.1,45.19,0,,0,0,5.8,3.4,130,1035,8,0,0,0,10
2024-10-28T23:00:00,43.1,24,46.59,0,,0,0,5.8,3.4,130,1035,11,0,0,0,10
2024-10-29T00:00:00,42,24,48.57,0,,0,0,5.8,3.4,140,1035,13,0,0,0,10
2024-10-29T01:00:00,42,25.1,50.8,0,,0,0,5.8,3.4,160,1035,17,0,0,0,10
2024-10-29T02:00:00,42,25.1,50.8,0,,0,0,5.8,3.4,180,1035,20,0,0,0,10
2024-10-29T03:00:00,40.9,25.1,52.97,0,,0,0,5.8,2.2,190,1035,30,0,0,0,10
2024-10-29T04:00:00,40.9,26,54.98,0,,0,0,5.8,3.4,190,1035,56,0,0,0,10
2024-10-29T05:00:00,40.9,26,54.98,0,,0,0,5.8,3.4,180,1035,58,0,0,0,10
2024-10-29T06:00:00,40.9,27,57.49,0,,0,0,6.9,4.7,170,1035,59,0,0,0,10
2024-10-29T07:00:00,42,27,55.15,0,,0,0,6.9,4.7,160,1035,63,0,0,0,10
2024-10-29T08:00:00,42,27.9,57.22,0,,0,0,6.9,4.7,160,1035,61,45,0.2,0,10
2024-10-29T09:00:00,44,29,55.44,0,,0,0,8.1,5.8,160,1036,62,119,0.4,1,10
2024-10-29T10:00:00,47,31,53.5,0,,0,0,9.2,5.8,160,1035,62,215,0.8,2,10
2024-10-29T11:00:00,49,33,53.8,0,,0,0,10.3,6.9,150,1035,67,174,0.6,2,10
2024-10-29T12:00:00,51,34.1,52.19,0,,0,0,11.4,6.9,160,1035,71,200,0.7,2,10
2024-10-29T13:00:00,53,35,50.29,0,,0,0,13.9,8.1,160,1034,74,200,0.7,2,10
2024-10-29T14:00:00,54.1,36.9,52.28,0,,0,0,15,9.2,170,1033,78,149,0.5,1,10
2024-10-29T15:00:00,54.1,36.9,52.28,0,,0,0,16.1,9.2,170,1033,81,91,0.3,1,10
2024-10-29T16:00:00,54.9,38,52.79,0,,0,0,16.1,10.3,170,1033,84,79,0.3,1,10
2024-10-29T17:00:00,54.9,38.9,54.68,0,,0,0,17.2,10.3,170,1032,88,28,0.1,0,10
2024-10-29T18:00:00,54.9,40,57.03,0,,0,0,17.2,10.3,170,1032,88,12,0,0,10
2024-10-29T19:00:00,54.9,40.9,59.05,0,,0,0,17.2,10.3,170,1033,88,10,0,0,10
2024-10-29T20:00:00,54.1,42,63.62,0,,0,0,18.3,11.4,170,1032,88,8,0,0,10
2024-10-29T21:00:00,53,43.1,68.99,0,,0,0,18.3,11.4,170,1032,88,5,0,0,10
2024-10-29T22:00:00,53,44,71.41,0,rain,0,0,17.2,10.3,170,1032,87,3,0,0,10
2024-10-29T23:00:00,53,45,74.4,0.012,rain,0,0,17.2,10.3,170,1032,87,0,0,0,10
2024-10-30T00:00:00,53,45.9,76.99,0,rain,0,0,17.2,10.3,170,1031,90,0,0,0,10
2024-10-30T01:00:00,53.5,47,78.62,0,rain,0,0,17.2,10.3,170,1030,92.5,0,0,0,10
2024-10-30T02:00:00,54.1,47.9,79.73,0.059,rain,0,0,17.2,10.3,170,1029,95,0,0,0,10
2024-10-30T03:00:00,54.8,49,80.87,0,rain,0,0,17.2,10.3,173.3,1029,93,0,0,0,10
2024-10-30T04:00:00,55.3,49.9,82,0,rain,0,0,17.2,10.3,176.7,1029,91,0,0,0,10
2024-10-30T05:00:00,56,51,83.15,0.012,rain,0,0,17.2,10.3,180,1028,89,0,0,0,10
2024-10-30T06:00:00,56.4,52.1,85.42,0,,0,0,16.8,10.3,183.3,1028,83.7,5,0,0,10
2024-10-30T07:00:00,56.6,53,87.72,0,,0,0,16.6,10.3,186.7,1028,78.3,11,0,0,10
2024-10-30T08:00:00,56.9,54.1,90.08,0.059,rain,0,0,16.1,10.3,190,1028,73,16,0.1,0,10
2024-10-30T09:00:00,58,54.4,87.79,0,,0,0,17.2,11.2,196.7,1027,71,83,0.3,1,10
2024-10-30T10:00:00,58.9,54.6,85.56,0,,0,0,18.3,11.9,203.3,1027,69,149,0.5,1,10
2024-10-30T11:00:00,60,54.9,83.42,0.012,rain,0,0,19.5,12.8,210,1026,67,216,0.8,2,10
2024-10-30T12:00:00,61.6,55.7,80.84,0,,0,0,19.9,12.8,210,1025,66.3,282,1,3,10
2024-10-30T13:00:00,63.4,56.2,77.38,0,,0,0,20.4,12.8,210,1024,65.7,347,1.2,3,10
2024-10-30T14:00:00,65,56.9,75.05,0,,0,0,20.8,12.8,210,1023,65,413,1.5,4,10
2024-10-30T15:00:00,65.4,56.9,74.11,0,,0,0,20.4,12.8,210,1023,61.3,330,1.2,3,10
2024-10-30T16:00:00,65.6,56.9,73.65,0,,0,0,19.9,12.8,210,1023,57.7,247,0.9,2,10
2024-10-30T17:00:00,65.9,56.9,72.73,0,,0,0,19.5,12.8,210,1022,54,164,0.6,2,10
2024-10-30T18:00:00,65.2,56.6,73.61,0,,0,0,19,11.9,210,1022,57.7,0,0,0,10
2024-10-30T19:00:00,64.7,56.4,74.53,0,,0,0,18.8,11.2,210,1022,61.3,0,0,0,10
2024-10-30T20:00:00,63.9,56,75.44,0,,0,0,18.3,10.3,210,1022,65,0,0,0,10
2024-10-30T21:00:00,61.2,54.4,78.21,0,,0,0,28.4,7.6,223.1,1022,100,0,0,0,10
2024-10-30T22:00:00,60.5,53.5,77.64,0,,0,0,28.6,7.6,226.9,1022,100,0,0,0,10
2024-10-30T23:00:00,59.6,53.3,79.64,0,,0,0,24.6,6.9,227,1021,100,0,0,0,10
2024-10-31T00:00:00,58.6,53.5,83.32,0,,0,0,21.3,6,227,1021,100,0,0,0,10
2024-10-31T01:00:00,57.6,53.7,86.62,0,,0,0,20.6,6,227.1,1021,100,0,0,0,10
2024-10-31T02:00:00,57.1,53.7,88.32,0,,0,0,20.8,5.8,232,1021,100,0,0,0,10
2024-10-31T03:00:00,56.6,53.3,88.88,0,,0,0,19.7,6,233.5,1020,100,0,0,0,10
2024-10-31T04:00:00,56.2,52.8,88.28,0,,0,0,20.8,6,233.9,1020,45.7,0,0,0,10
2024-10-31T05:00:00,55.5,52.2,88.83,0,,0,0,20.6,5.8,232.4,1020,7.9,0,0,0,10
2024-10-31T06:00:00,55.3,51.7,87.65,0,,0,0,20.4,5.6,226.9,1020,15.4,0,0,0,10
2024-10-31T07:00:00,55.1,51.2,86.49,0,,0,0,18.1,5.6,225.5,1020,5,0,0,0,10
2024-10-31T08:00:00,56,51.2,83.71,0.004,rain,0,0,17.9,5.1,219.2,1020,5,18,0.1,0,10
2024-10-31T09:00:00,60.9,51.7,71.75,0,,0,0,20.8,5.8,215.1,1020,1.2,152,0.5,2,10
2024-10-31T10:00:00,66.3,52.1,60.17,0,,0,0,21.3,7.8,228.7,1019,0,309,1.1,3,10
2024-10-31T11:00:00,71.9,52.6,50.71,0,,0,0,21,9.4,240.1,1019,0,436,1.6,4,10
2024-10-31T12:00:00,75.1,53,46.08,0,,0,0,21.3,9.8,248.1,1018,0,515,1.9,5,10
2024-10-31T13:00:00,77.1,53,43.14,0,,0,0,21.3,10.5,245.4,1017,0,539,1.9,5,10
2024-10-31T14:00:00,78,53.9,43.28,0,,0,0,19.9,10.5,240.1,1016,32.2,507,1.8,5,10
2024-10-31T15:00:00,77.1,54.9,46.38,0,,0,0,21,9.8,237.7,1015,74.3,406,1.5,4,10
2024-10-31T16:00:00,74.7,55.3,50.79,0,,0,0,23.3,10.3,234.2,1015,100,264,1,3,10
2024-10-31T17:00:00,72.1,54.9,54.9,0,,0,0,23.7,9.8,227.1,1015,100,95,0.3,1,10
2024-10-31T18:00:00,69.9,54.9,59.08,0,,0,0,24.6,8.7,216.5,1015,80.4,0,0,0,10
2024-10-31T19:00:00,68.3,55.5,63.68,0,,0,0,29.3,10.1,214.5,1015,29.9,0,0,0,10
2024-10-31T20:00:00,67,56,67.82,0.051,rain,0,0,32.7,10.3,221.3,1015,53.1,0,0,0,10
2024-10-31T21:00:00,66.3,56,69.53,0,,0,0,33.8,10.1,228.7,1015,7.4,0,0,0,10
2024-10-31T22:00:00,66.1,56.4,70.89,0,,0,0,32.9,9.2,229.3,1015,5,0,0,0,10
2024-10-31T23:00:00,65.7,56.6,72.25,0,,0,0,32.9,8.7,231.6,1014,55.4,0,0,0,10
