datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2023-10-02T08:00:00,61.5,53.4,74.54,0,,0,0,12.8,9.8,10,1022.3,49.1,169,0.6,2,10
2023-10-02T09:00:00,63.8,51.7,64.67,0,,0,0,12.8,14.1,19,1022.8,26.8,213,0.8,2,10
2023-10-02T10:00:00,65.9,48.9,54.33,0,,0,0,12.8,15.9,20,1022.9,25.6,448,1.6,4,10
2023-10-02T11:00:00,67.9,48.8,50.44,0,,0,0,12.8,13.7,40,1022.9,25.6,548,2,5,10
2023-10-02T12:00:00,68,48.8,50.27,0,,0,0,12.8,13.7,40,1022.8,25.6,602,2.2,6,10
2023-10-02T13:00:00,68,47.9,48.54,0,,0,0,12.8,13.7,40,1022.7,25.6,605,2.2,6,10
2023-10-02T14:00:00,68.1,51,54.53,0,,0,0,13.9,12.6,69,1022.4,25.6,560,2,6,10
2023-10-02T15:00:00,69.2,46.2,43.71,0,,0,0,12.8,10.3,50,1022.3,25.6,464,1.7,5,10
2023-10-02T16:00:00,65.1,52,62.52,0,,0,0,11.4,9.2,79,1022.2,26.1,185,0.7,2,10
2023-10-02T17:00:00,64.3,51.9,63.94,0,,0,0,10.3,6.9,69,1022.2,25.6,26,0.1,0,10
2023-10-02T18:00:00,63.1,53.8,71.66,0,,0,0,8.1,5.8,79,1022.4,25.6,13,0,0,10
2023-10-02T19:00:00,60.2,53,77.06,0,,0,0,5.8,4.6,98,1022.3,25.6,0,0,0,10
2023-10-02T20:00:00,60.8,53.1,75.57,0,,0,0,4.7,0,0,1021.9,25.6,0,0,0,10
2023-10-02T21:00:00,58.7,52.1,78.48,0,,0,0,4.7,5.6,193,1021.9,25.6,0,0,0,10
2023-10-02T22:00:00,58.6,51.1,76.06,0,,0,0,4.7,3.2,213,1021.7,25.6,0,0,0,10
2023-10-02T23:00:00,59.8,51.1,72.96,0,,0,0,4.7,3.2,242,1021.6,0,0,0,0,10
2023-10-03T00:00:00,57.7,48.8,72.3,0,,0,0,5.8,3.3,251,1021.3,0,0,0,0,10
2023-10-03T01:00:00,57.6,47.9,69.93,0,,0,0,5.8,5.7,271,1021.6,0,0,0,0,10
2023-10-03T02:00:00,56.8,47.9,72.2,0,,0,0,6.9,3.3,281,1021.6,0,0,0,0,10
2023-10-03T03:00:00,55,46.1,72.02,0,,0,0,6.9,0,0,1021.1,0,0,0,0,10
2023-10-03T04:00:00,55.8,47.9,74.55,0,,0,0,5.8,3.3,201,1021.1,26.1,0,0,0,10
2023-10-03T05:00:00,53.9,47,77.56,0,,0,0,5.8,0,0,1020.3,0,0,0,0,10
2023-10-03T06:00:00,55.9,47,72.11,0,,0,0,5.8,9,221,1020.2,0,0,0,0,10
2023-10-03T07:00:00,55.9,47.9,74.55,0,,0,0,6.9,9,221,1020.3,0,15,0.1,0,10
2023-10-03T08:00:00,58.5,48.7,69.87,0,,0,0,6.9,7.8,231,1020.2,0,21,0.1,0,10
2023-10-03T09:00:00,63.7,52,65.65,0,,0,0,8.1,7.8,281,1020.5,25.6,293,1.1,3,10
2023-10-03T10:00:00,66.7,53.2,61.83,0,,0,0,8.1,4.6,261,1020.4,25.6,426,1.5,4,10
2023-10-03T11:00:00,70.9,55.2,57.49,0,,0,0,9.2,4.7,279,1020,25.6,521,1.9,5,10
2023-10-03T12:00:00,75.6,56.1,50.8,0,,0,0,9.2,4.7,260,1019.7,0,571,2.1,6,10
2023-10-03T13:00:00,78.1,57.9,49.99,0,,0,0,10.3,6.9,259,1019.1,25.6,578,2.1,6,10
2023-10-03T14:00:00,81,60.2,49.3,0,,0,0,11.4,8,260,1018.4,26.1,522,1.9,5,10
2023-10-03T15:00:00,82.9,61.1,47.79,0,,0,0,10.3,8,259,1017.9,25.6,425,1.5,4,10
2023-10-03T16:00:00,83,61.2,47.86,0,,0,0,10.3,7,269,1017.7,25.6,172,0.6,2,5
2023-10-03T17:00:00,82.1,62.2,51.03,0,,0,0,9.2,10.2,269,1017.6,25.6,33,0.1,0,5
2023-10-03T18:00:00,80,62.2,54.6,0,,0,0,9.2,11.2,230,1017.9,48.3,14,0.1,0,5
2023-10-03T19:00:00,78.1,63.1,60.05,0,,0,0,8.1,9,231,1018.1,48.3,0,0,0,5
2023-10-03T20:00:00,75.5,63.1,65.31,0,,0,0,6.9,7.8,241,1018.5,48.3,0,0,0,5
2023-10-03T21:00:00,75.4,64.1,67.98,0,,0,0,6.9,6.7,272,1018.8,25.6,0,0,0,5
2023-10-03T22:00:00,73.6,64.1,72.08,0,,0,0,5.8,5.6,272,1018.9,25.6,0,0,0,5
2023-10-03T23:00:00,72.9,64.1,73.8,0,,0,0,6.9,5.7,281,1019,26.9,0,0,0,5
2023-10-04T00:00:00,69.9,62.9,78.59,0,,0,0,5.8,4.6,221,1019,27.1,0,0,0,5
2023-10-04T01:00:00,69,62.9,81,0,,0,0,3.4,4.6,300,1019,26.1,0,0,0,10
2023-10-04T02:00:00,66.6,62,84.99,0,,0,0,4.7,3.3,300,1019.4,0.5,0,0,0,10
2023-10-04T03:00:00,65.8,62,87.64,0,,0,0,4.7,0,0,1019.6,27.1,0,0,0,10
2023-10-04T04:00:00,62,61,96.49,0,,0,0,4.7,3.3,109,1020.2,26.3,0,0,0,10
2023-10-04T05:00:00,62.8,61,93.53,0,,0,0,4.7,0.1,356,1020.5,26.1,0,0,0,10
2023-10-04T06:00:00,65.7,61.9,87.63,0,,0,0,4.7,3.3,251,1021,26.1,0,0,0,10
2023-10-04T07:00:00,65.7,62,87.63,0,,0,0,4.7,3.3,291,1021.7,26.1,15,0.1,0,10
2023-10-04T08:00:00,67.5,61.9,82.08,0,,0,0,4.7,5.6,331,1022.4,0,127,0.5,1,10
2023-10-04T09:00:00,70.7,62,73.93,0,,0,0,5.8,3.2,360,1022.9,0,269,1,3,10
2023-10-04T10:00:00,73.8,64.1,71.81,0,,0,0,6.9,0,0,1023.3,0,481,1.7,5,5
2023-10-04T11:00:00,76.8,64.2,65.07,0,,0,0,8.1,4.5,59,1023.4,0,504,1.8,5,5
2023-10-04T12:00:00,74.2,64.2,71.04,0,,0,0,9.2,6.7,98,1023.4,0,563,2,6,5
2023-10-04T13:00:00,72.3,63.1,72.83,0,,0,0,9.2,7.8,98,1023.3,0,566,2,6,5
2023-10-04T14:00:00,71.5,64.2,77.85,0,,0,0,10.3,6.7,128,1022.8,0,518,1.9,5,5
2023-10-04T15:00:00,70.5,63.1,77.51,0,,0,0,8.1,9,61,1022.8,0,424,1.5,4,10
2023-10-04T16:00:00,68.5,63.1,83.15,0,,0,0,8.1,8,80,1022.5,0,135,0.5,1,5
2023-10-04T17:00:00,67.3,63.2,86.54,0,,0,0,8.1,5.8,60,1022.7,0,31,0.1,0,5
2023-10-04T18:00:00,66.2,62.2,86.92,0,,0,0,8.1,4.7,71,1022.8,25.6,13,0,0,10
2023-10-04T19:00:00,65.2,62.2,90.18,0,,0,0,8.1,5.7,70,1023.1,25.6,0,0,0,10
2023-10-04T20:00:00,64.2,63,96.08,0,,0,0,6.9,4.6,60,1023.4,0,0,0,0,10
2023-10-04T21:00:00,64.1,62.1,93.16,0,,0,0,6.9,4.6,60,1023.6,0,0,0,0,10
2023-10-04T22:00:00,64.1,62.1,93.22,0,,0,0,6.9,0,0,1023.8,0,0,0,0,5
2023-10-04T23:00:00,63,62.1,96.93,0,,0,0,5.8,3.3,99,1023.8,0,0,0,0,10
2023-10-05T00:00:00,62.9,62.1,96.93,0,,0,0,5.8,4.6,79,1023.8,0,0,0,0,10
2023-10-05T01:00:00,62.9,62,96.93,0,,0,0,5.8,3.3,60,1023.9,0,0,0,0,10
2023-10-05T02:00:00,62,61,96.49,0,,0,0,5.8,4.6,69,1024.3,0,0,0,0,10
2023-10-05T03:00:00,62,62,100,0,,0,0,5.8,0,0,1024.2,0.8,0,0,0,10
2023-10-05T04:00:00,61.3,61,99.07,0,,0,0,5.8,0,0,1024.4,18.9,0,0,0,10
2023-10-05T05:00:00,61,61,100,0,,0,0,5.8,3.7,136,1024.7,97,0,0,0,10
2023-10-05T06:00:00,61,60.1,96.91,0,,0,0,5.8,4.6,159,1024.5,50.4,0,0,0,10
2023-10-05T07:00:00,61,60.1,97.02,0,,0,0,5.8,4.4,175,1024.8,51.3,13,0,0,10
2023-10-05T08:00:00,60.1,60.1,100,0,,0,0,5.8,5.6,167,1025,88.8,86,0.3,1,10
2023-10-05T09:00:00,62,62,100,0,,0,0,5.8,0,0,1025.7,27.2,282,1,3,10
2023-10-05T10:00:00,63,63,100,0,,0,0,6.9,3.3,96,1026.1,28.1,411,1.5,4,10
2023-10-05T11:00:00,66.8,63,87.77,0,,0,0,6.9,5.7,114,1025.6,26.4,450,1.6,5,10
2023-10-05T12:00:00,70.1,64.1,81.37,0,,0,0,8.1,9.1,122,1024.9,25.6,372,1.3,4,10
2023-10-05T13:00:00,71.2,63,75.45,0,,0,0,8.1,7,113,1024.2,25.6,569,2,6,10
2023-10-05T14:00:00,74.1,64,70.84,0,,0,0,11.4,6.9,133,1023.4,25.6,522,1.9,5,10
2023-10-05T15:00:00,75,62.9,66.13,0,,0,0,11.4,6.9,112,1022.7,25.6,480,1.7,5,10
2023-10-05T16:00:00,74.1,64,70.76,0,,0,0,11.4,8.1,103,1022.3,25.6,73,0.3,1,10
2023-10-05T17:00:00,74.9,60.2,60.19,0,,0,0,11.4,10.2,171,1022,25.6,27,0.1,0,10
2023-10-05T18:00:00,71.1,61.1,70.6,0,,0,0,11.4,11.2,161,1021.9,25.6,8,0,0,10
2023-10-05T19:00:00,69,61.1,75.86,0,,0,0,10.3,7.8,157,1022.1,25.6,0,0,0,10
2023-10-05T20:00:00,66.7,57.9,73.29,0,,0,0,9.2,7.8,159,1022.5,0,0,0,0,10
2023-10-05T21:00:00,65.8,61.1,84.69,0,,0,0,9.2,11.2,171,1022.9,49.6,0,0,0,10
2023-10-05T22:00:00,64.9,62,90.32,0,,0,0,9.2,9.1,180,1023,87.1,0,0,0,10
2023-10-05T23:00:00,64.1,60.2,87.07,0,,0,0,8.1,11.3,190,1022.8,50.6,0,0,0,10
2023-10-06T00:00:00,64.1,61.1,89.85,0,,0,0,8.1,8.1,180,1022.7,88.8,0,0,0,10
2023-10-06T01:00:00,63,60.2,90.54,0,,0,0,6.9,5.8,170,1022.5,50.8,0,0,0,10
2023-10-06T02:00:00,63,61.1,93.43,0,,0,0,5.8,7,160,1022.1,99.8,0,0,0,10
2023-10-06T03:00:00,63,61.1,93.48,0,,0,0,5.8,6.9,131,1021.2,100,0,0,0,10
2023-10-06T04:00:00,63,61.1,93.38,0,,0,0,5.8,0.1,4,1020.8,100,0,0,0,10
2023-10-06T05:00:00,63,61.1,93.38,0,,0,0,5.8,3.4,91,1020.8,100,0,0,0,10
2023-10-06T06:00:00,63,62.1,96.78,0,,0,0,5.8,4.6,69,1020.4,100,0,0,0,10
2023-10-06T07:00:00,64.1,62.1,93.24,0,,0,0,6.9,6.8,110,1020.3,100,7,0,0,10
2023-10-06T08:00:00,64.1,63,96.13,0,,0,0,6.9,4.5,108,1020.6,100,26,0.1,0,10
2023-10-06T09:00:00,65,62.1,90.35,0,,0,0,8.1,3.3,50,1020.7,99.8,49,0.2,0,10
2023-10-06T10:00:00,65.9,64.1,93.87,0,,0,0,9.2,8.9,69,1020.3,89,287,1,3,10
2023-10-06T11:00:00,66,63,90.16,0,,0,0,10.3,11.2,91,1020.1,88.8,348,1.3,3,10
2023-10-06T12:00:00,65.8,63,90.84,0,,0,0,11.4,12.2,88,1019.7,99.8,461,1.7,5,10
2023-10-06T13:00:00,66.7,63.1,88.16,0,,0,0,12.8,13.4,90,1019,91.5,221,0.8,2,10
2023-10-06T14:00:00,66.1,63.1,90.09,0,,0,0,13.9,11.3,60,1018.6,99.6,267,1,3,10
2023-10-06T15:00:00,66.9,64.2,90.84,0,,0,0,13.9,11.3,70,1018,99.8,504,1.8,5,10
2023-10-06T16:00:00,66.1,63.1,90.08,0,,0,0,12.8,12.6,69,1017.4,99.8,123,0.4,1,10
2023-10-06T17:00:00,66.1,63.1,90.04,0,,0,0,12.8,12.6,70,1017.3,88.6,56,0.2,1,10
2023-10-06T18:00:00,66,64.2,93.73,0,,0,0,11.4,12.6,89,1017.1,88.6,7,0,0,10
2023-10-06T19:00:00,65.1,63.1,93.22,0,,0,0,10.3,11.3,109,1017.1,50.6,0,0,0,10
2023-10-06T20:00:00,65,63.1,93.36,0,,0,0,8.1,10.2,108,1017.2,99.1,0,0,0,10
2023-10-06T21:00:00,65,64.1,97.01,0,,0,0,6.9,9.1,108,1016.9,99.1,0,0,0,10
2023-10-06T22:00:00,65.1,64.2,96.93,0,,0,0,6.9,7.3,99,1016.9,99.1,0,0,0,10
2023-10-06T23:00:00,65,63,93.19,0,,0,0,8.1,8.1,100,1016,100,0,0,0,10
2023-10-07T00:00:00,65,64.1,96.86,0,,0,0,8.1,8,90,1015.5,100,0,0,0,10
2023-10-07T01:00:00,64.2,64.1,99.9,0,,0,0,6.9,8,90,1014.6,100,0,0,0,10
2023-10-07T02:00:00,64.1,64.1,99.95,0,,0,0,6.9,9.1,90,1013.9,100,0,0,0,10
2023-10-07T03:00:00,64.2,62.9,95.74,0,,0,0,6.9,9.1,101,1013,100,0,0,0,10
2023-10-07T04:00:00,64.1,63,96.12,0,,0,0,8.1,11.3,110,1012.4,100,0,0,0,10
2023-10-07T05:00:00,64.1,63,96.12,0,,0,0,8.1,8.1,90,1012,100,0,0,0,10
2023-10-07T06:00:00,64.1,63,96.12,0,,0,0,9.2,9.1,80,1011.7,100,0,0,0,10
2023-10-07T07:00:00,64.1,63,96.17,0,,0,0,10.3,8.1,80,1011.1,100,0,0,0,10
2023-10-07T08:00:00,64.2,63.1,96.19,0,,0,0,11.4,13.5,109,1010.9,100,23,0.1,0,10
2023-10-07T09:00:00,65.1,63.1,93.26,0,,0,0,13.9,13.8,110,1010.4,100,69,0.2,1,10
2023-10-07T10:00:00,66,64.2,93.91,0,,0,0,17.2,11.3,110,1009.7,100,188,0.7,2,10
2023-10-07T11:00:00,66,63.1,90.25,0,,0,0,15,11.3,101,1009.1,99.8,84,0.3,1,10
2023-10-07T12:00:00,66.1,64.2,93.66,0,,0,0,15,13.8,100,1007.8,99.6,336,1.2,3,10
2023-10-07T13:00:00,66.9,64.2,91.01,0,,0,0,16.1,12.6,101,1006.3,99.8,295,1.1,3,10
2023-10-07T14:00:00,65.1,64.2,96.71,0,,0,0,17.2,13.7,91,1004.9,99.8,74,0.3,1,10
2023-10-07T15:00:00,64.2,63.1,96.24,0.097,rain,0,0,17.2,12.6,100,1003.8,100,28,0.1,0,10
2023-10-07T16:00:00,64.2,64.2,100,0.001,rain,0,0,16.1,11.3,91,1002.5,100,32,0.1,0,10
2023-10-07T17:00:00,64.2,63.1,96.24,0,,0,0,16.1,11.3,80,1001.7,100,12,0,0,10
2023-10-07T18:00:00,64.1,63,96.24,0,,0,0,13.9,9.1,61,1000.6,100,0,0,0,10
2023-10-07T19:00:00,63,62.1,96.99,0,,0,0,11.4,10.2,51,999.5,100,0,0,0,10
2023-10-07T20:00:00,63,62.1,96.99,0,,0,0,10.3,6.8,31,998.5,100,0,0,0,10
2023-10-07T21:00:00,63,62.1,96.99,0,,0,0,9.2,5.8,314,997.5,100,0,0,0,10
2023-10-07T22:00:00,63,61.1,93.65,0,,0,0,8.1,4.7,343,997.1,99.8,0,0,0,10
2023-10-07T23:00:00,63,62.1,96.93,0,,0,0,8.1,4.6,360,996,100,0,0,0,10
2023-10-08T00:00:00,62.9,61,93.53,0,,0,0,10.3,0.2,358,994.8,100,0,0,0,10
2023-10-08T01:00:00,56.9,55.1,93.79,0.024,rain,0,0,15,14.9,290,994.3,100,0,0,0,10
2023-10-08T02:00:00,56,54,92.88,0.008,rain,0,0,19.5,11.4,280,994.6,100,0,0,0,10
2023-10-08T03:00:00,55.1,51.2,86.64,0,,0,0,28.5,18.2,290,994.8,100,0,0,0,10
2023-10-08T04:00:00,54,48.8,82.72,0,,0,0,28.8,20.7,270,995.2,97.1,0,0,0,10
2023-10-08T05:00:00,53.1,47,79.96,0,,0,0,27.6,19.5,270,996.2,50.8,0,0,0,10
2023-10-08T06:00:00,53,47,80.03,0,,0,0,20.8,13.8,240,996.9,26.1,0,0,0,10
2023-10-08T07:00:00,52,46.2,80.36,0,,0,0,19.5,14.7,240,997.6,25.6,13,0,0,10
2023-10-08T08:00:00,53,46.2,77.4,0,,0,0,25.3,18,240,999.1,25.6,128,0.5,1,10
2023-10-08T09:00:00,56,45.1,66.77,0,,0,0,32.1,21.6,250,999.7,25.6,217,0.8,2,10
2023-10-08T10:00:00,56.9,45,64.55,0,,0,0,31,21.7,241,1000.5,26.4,433,1.6,4,10
2023-10-08T11:00:00,58.9,44.2,58.05,0,,0,0,31.7,18.1,269,1000.3,26.4,530,1.9,5,10
2023-10-08T12:00:00,61,43.2,51.79,0,,0,0,19.8,11.4,260,1000.4,26,584,2.1,6,10
2023-10-08T13:00:00,62.9,43.2,48.41,0,,0,0,23,16,250,1000.5,26.4,587,2.1,6,10
2023-10-08T14:00:00,64,44.1,48.31,0,,0,0,20.8,10.4,250,1000.3,26.4,533,1.9,5,10
2023-10-08T15:00:00,64.9,44.1,46.75,0,,0,0,24.2,13.8,260,1000.6,26.4,470,1.7,5,10
2023-10-08T16:00:00,64.1,44.1,48.23,0,,0,0,19.7,11.5,259,1000.9,26.9,103,0.4,1,10
2023-10-08T17:00:00,64.1,43.1,46.47,0,,0,0,20.8,14.9,240,1001.3,50.2,36,0.1,0,10
2023-10-08T18:00:00,62,44.1,51.8,0,,0,0,21.9,14.8,221,1002,27,10,0,0,10
2023-10-08T19:00:00,60.1,43.1,53.54,0,,0,0,18.3,13.6,220,1002.7,26.5,0,0,0,10
2023-10-08T20:00:00,56.9,44.1,62.15,0,,0,0,18.3,10.1,219,1003.4,0.5,0,0,0,10
2023-10-08T21:00:00,55.9,44.1,64.63,0,,0,0,19.5,13.6,219,1004.2,26.1,0,0,0,10
2023-10-08T22:00:00,55.9,44.1,64.67,0,,0,0,18.3,12.5,230,1004.7,26.1,0,0,0,10
2023-10-08T23:00:00,54.8,43.3,65.19,0,,0,0,15,14.1,231,1004.9,28.4,0,0,0,10
2023-10-09T00:00:00,53,42.2,66.59,0,,0,0,13.9,11.3,210,1005.2,26.1,0,0,0,10
2023-10-09T01:00:00,52,42.2,69.14,0,,0,0,13.9,10.2,219,1005.1,49.2,0,0,0,10
2023-10-09T02:00:00,52,43.1,71.57,0,,0,0,12.8,9.1,210,1005.3,87.1,0,0,0,10
2023-10-09T03:00:00,51.1,42.2,71.47,0,,0,0,11.4,9.1,220,1005.4,87.1,0,0,0,10
2023-10-09T04:00:00,49.9,41,71.27,0,,0,0,11.4,10.2,220,1005.6,87.1,0,0,0,10
2023-10-09T05:00:00,48.8,41,74.39,0,,0,0,11.4,9.1,210,1006.2,49.2,0,0,0,10
2023-10-09T06:00:00,48.7,41,74.47,0,,0,0,11.4,10.2,219,1006.5,49.2,0,0,0,10
2023-10-09T07:00:00,47.8,40.9,76.97,0,,0,0,11.4,7.9,221,1006.8,26.1,7,0,0,10
2023-10-09T08:00:00,48.6,42.1,78.27,0,,0,0,11.4,8.9,221,1007.6,25.6,121,0.4,1,10
2023-10-09T09:00:00,51.8,42.2,69.58,0,,0,0,13.9,10,231,1007.9,25.6,289,1,3,10
2023-10-09T10:00:00,53,43.1,68.98,0,,0,0,15,6.8,210,1008.1,48.3,424,1.5,4,10
2023-10-09T11:00:00,56.8,42.2,58,0,,0,0,17.2,11.2,230,1007.7,86.3,404,1.5,4,10
2023-10-09T12:00:00,58.9,41,51.48,0,,0,0,23,15.8,220,1007.6,86.3,502,1.8,5,10
2023-10-09T13:00:00,61,41,47.69,0,,0,0,17.2,13.6,230,1006.9,85.5,638,2.3,6,10
2023-10-09T14:00:00,61,39,44.05,0,,0,0,16.1,11.2,220,1006.6,86.3,584,2.1,6,10
2023-10-09T15:00:00,62,39,42.49,0,,0,0,19.7,13.6,230,1006.3,85.9,166,0.6,2,10
2023-10-09T16:00:00,61.1,39.9,45.59,0,,0,0,17.2,10.2,210,1006.3,87.3,103,0.4,1,10
2023-10-09T17:00:00,61,39,44.07,0,,0,0,17.2,9.1,219,1006.5,86.9,50,0.2,1,10
2023-10-09T18:00:00,57.8,39,49.41,0,,0,0,16.1,9,209,1007,49.9,7,0,0,10
2023-10-09T19:00:00,56.9,39.9,52.9,0,,0,0,16.1,12.5,219,1007.3,49.6,0,0,0,10
2023-10-09T20:00:00,55.8,39.9,55.04,0,,0,0,16.1,11.2,210,1007.9,26.1,0,0,0,10
2023-10-09T21:00:00,54.9,40,57.11,0,,0,0,15,13.5,221,1008.5,86.8,0,0,0,10
2023-10-09T22:00:00,53.8,41.1,62.02,0,,0,0,13.9,11.1,241,1009.1,50.2,0,0,0,10
2023-10-09T23:00:00,53.8,42.2,64.86,0,,0,0,15,10,241,1009.3,98.6,0,0,0,10
2023-10-10T00:00:00,53.1,42.2,66.45,0,,0,0,16.1,10.2,230,1009.4,100,0,0,0,10
2023-10-10T01:00:00,52,41,66.01,0,,0,0,13.9,9.1,220,1009.3,27.5,0,0,0,10
2023-10-10T02:00:00,51.1,42.2,71.4,0,,0,0,13.9,11.3,220,1009.5,50.8,0,0,0,10
2023-10-10T03:00:00,49.9,42.2,74.69,0,,0,0,15,11.3,230,1009.6,26.1,0,0,0,10
2023-10-10T04:00:00,48.7,41,74.47,0,,0,0,12.8,9,221,1009.7,0,0,0,0,10
2023-10-10T05:00:00,48.7,41,74.51,0,,0,0,11.4,9,241,1010.2,26.1,0,0,0,10
2023-10-10T06:00:00,51,40.9,68.35,0,,0,0,11.4,4.6,0,1010.3,88.6,0,0,0,10
2023-10-10T07:00:00,51.9,42.2,69.25,0,,0,0,10.3,0,0,1010.4,88.8,9,0,0,10
2023-10-10T08:00:00,51.8,43.1,72.14,0,,0,0,10.3,3.3,169,1010.6,88.8,34,0.1,0,10
2023-10-10T09:00:00,52.9,44.1,72.03,0,,0,0,11.4,6.8,191,1010.8,88.8,106,0.4,1,10
2023-10-10T10:00:00,54.9,44.2,67.01,0,,0,0,12.8,6.8,170,1010.8,99.8,162,0.6,2,10
2023-10-10T11:00:00,58.8,45,60.16,0,,0,0,13.9,12.4,159,1010.4,88.6,225,0.8,2,10
2023-10-10T12:00:00,60.1,49.9,69.02,0,,0,0,15,9,149,1009.9,88.6,488,1.8,5,10
2023-10-10T13:00:00,61.1,52,72.11,0,,0,0,13.9,8,141,1009,88.6,407,1.5,4,10
2023-10-10T14:00:00,62.1,50,64.62,0,,0,0,13.9,8,219,1008.4,88.6,135,0.5,1,10
2023-10-10T15:00:00,64.1,48,55.99,0,,0,0,12.8,6.9,210,1007.9,88.6,173,0.6,2,10
2023-10-10T16:00:00,64.1,46.2,52.13,0,,0,0,16.1,10.2,279,1008.2,87.9,129,0.5,1,10
2023-10-10T17:00:00,62.9,40,42.87,0,,0,0,12.8,12.6,240,1008.7,87.9,47,0.2,0,10
2023-10-10T18:00:00,62,42.3,48.29,0,,0,0,12.8,7.9,231,1009.1,88.1,9,0,0,10
2023-10-10T19:00:00,61.8,44.3,52.69,0,,0,0,11.4,5.6,232,1009.6,88.8,0,0,0,10
2023-10-10T20:00:00,58.9,50,72.33,0,,0,0,11.4,6.8,179,1010.1,88.8,0,0,0,10
2023-10-10T21:00:00,55.8,48.8,77.34,0,,0,0,5.8,6.7,177,1010.4,85.9,0,0,0,10
2023-10-10T22:00:00,56.6,47,70.3,0,,0,0,6.9,11,232,1010.6,27,0,0,0,3
2023-10-10T23:00:00,55,47,74.47,0,,0,0,8.1,7.9,221,1010.7,26.1,0,0,0,10
2023-10-11T00:00:00,53.9,47,77.56,0,,0,0,9.2,9,211,1010.7,26.1,0,0,0,10
