BeginDate,CreationDate,LoadMw,NetLoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-10-28 15:00:00+00:00,2024-10-28T09:18:17.000-04:00,10160,10160,2024-10-28 15:00:00+00:00,47.0,24.0,40.09,0.0,,0,0,11.4,6.9,20.0,1031.0,27.0,365,1.3,4,10
2024-10-28 16:00:00+00:00,2024-10-28T09:18:17.000-04:00,9640,9640,2024-10-28 16:00:00+00:00,47.0,24.0,40.09,0.0,,0,0,11.4,6.9,40.0,1031.0,12.0,226,0.8,2,10
2024-10-28 17:00:00+00:00,2024-10-28T09:18:17.000-04:00,9560,9560,2024-10-28 17:00:00+00:00,47.0,24.0,40.09,0.0,,0,0,10.3,6.9,60.0,1031.0,8.0,89,0.3,1,10
2024-10-28 18:00:00+00:00,2024-10-28T09:18:17.000-04:00,9950,9950,2024-10-28 18:00:00+00:00,47.0,25.1,41.93,0.0,,0,0,9.2,6.9,70.0,1032.0,8.0,40,0.1,0,10
2024-10-28 19:00:00+00:00,2024-10-28T09:18:17.000-04:00,10880,10880,2024-10-28 19:00:00+00:00,45.9,26.0,45.34,0.0,,0,0,8.1,5.8,90.0,1033.0,8.0,32,0.1,0,10
2024-10-28 20:00:00+00:00,2024-10-28T09:18:17.000-04:00,12320,12320,2024-10-28 20:00:00+00:00,45.9,26.0,45.34,0.0,,0,0,8.1,5.8,110.0,1034.0,9.0,27,0.1,0,10
2024-10-28 21:00:00+00:00,2024-10-28T09:18:17.000-04:00,13740,13740,2024-10-28 21:00:00+00:00,45.0,26.0,46.91,0.0,,0,0,6.9,4.7,120.0,1034.0,9.0,0,0.0,0,10
2024-10-28 22:00:00+00:00,2024-10-28T09:18:17.000-04:00,14500,14500,2024-10-28 22:00:00+00:00,45.0,25.1,45.19,0.0,,0,0,5.8,3.4,130.0,1035.0,8.0,0,0.0,0,10
2024-10-28 23:00:00+00:00,2024-10-28T09:18:17.000-04:00,14360,14360,2024-10-28 23:00:00+00:00,43.1,24.0,46.59,0.0,,0,0,5.8,3.4,130.0,1035.0,11.0,0,0.0,0,10
2024-10-29 00:00:00+00:00,2024-10-28T09:18:17.000-04:00,13900,13900,2024-10-29 00:00:00+00:00,42.0,24.0,48.57,0.0,,0,0,5.8,3.4,140.0,1035.0,13.0,0,0.0,0,10
2024-10-29 01:00:00+00:00,2024-10-28T09:18:17.000-04:00,13130,13130,2024-10-29 01:00:00+00:00,42.0,25.1,50.8,0.0,,0,0,5.8,3.4,160.0,1035.0,17.0,0,0.0,0,10
2024-10-29 02:00:00+00:00,2024-10-28T09:18:17.000-04:00,12110,12110,2024-10-29 02:00:00+00:00,42.0,25.1,50.8,0.0,,0,0,5.8,3.4,180.0,1035.0,20.0,0,0.0,0,10
2024-10-29 03:00:00+00:00,2024-10-28T09:18:17.000-04:00,11220,11220,2024-10-29 03:00:00+00:00,40.9,25.1,52.97,0.0,,0,0,5.8,2.2,190.0,1035.0,30.0,0,0.0,0,10
2024-10-29 04:00:00+00:00,2024-10-28T09:18:17.000-04:00,10470,10470,2024-10-29 04:00:00+00:00,40.9,26.0,54.98,0.0,,0,0,5.8,3.4,190.0,1035.0,56.0,0,0.0,0,10
2024-10-29 05:00:00+00:00,2024-10-28T09:18:17.000-04:00,10220,10220,2024-10-29 05:00:00+00:00,40.9,26.0,54.98,0.0,,0,0,5.8,3.4,180.0,1035.0,58.0,0,0.0,0,10
2024-10-29 06:00:00+00:00,2024-10-28T09:18:17.000-04:00,9990,9990,2024-10-29 06:00:00+00:00,40.9,27.0,57.49,0.0,,0,0,6.9,4.7,170.0,1035.0,59.0,0,0.0,0,10
2024-10-29 07:00:00+00:00,2024-10-28T09:18:17.000-04:00,10040,10040,2024-10-29 07:00:00+00:00,42.0,27.0,55.15,0.0,,0,0,6.9,4.7,160.0,1035.0,63.0,0,0.0,0,10
2024-10-29 08:00:00+00:00,2024-10-28T09:18:17.000-04:00,10320,10320,2024-10-29 08:00:00+00:00,42.0,27.9,57.22,0.0,,0,0,6.9,4.7,160.0,1035.0,61.0,45,0.2,0,10
2024-10-29 09:00:00+00:00,2024-10-28T09:18:17.000-04:00,11230,11230,2024-10-29 09:00:00+00:00,44.0,29.0,55.44,0.0,,0,0,8.1,5.8,160.0,1036.0,62.0,119,0.4,1,10
2024-10-29 10:00:00+00:00,2024-10-28T09:18:17.000-04:00,12790,12790,2024-10-29 10:00:00+00:00,47.0,31.0,53.5,0.0,,0,0,9.2,5.8,160.0,1035.0,62.0,215,0.8,2,10
2024-10-29 11:00:00+00:00,2024-10-28T09:18:17.000-04:00,13780,13780,2024-10-29 11:00:00+00:00,49.0,33.0,53.8,0.0,,0,0,10.3,6.9,150.0,1035.0,67.0,174,0.6,2,10
2024-10-29 12:00:00+00:00,2024-10-28T09:18:17.000-04:00,13330,13330,2024-10-29 12:00:00+00:00,51.0,34.1,52.19,0.0,,0,0,11.4,6.9,160.0,1035.0,71.0,200,0.7,2,10
2024-10-29 13:00:00+00:00,2024-10-28T09:18:17.000-04:00,12510,12510,2024-10-29 13:00:00+00:00,53.0,35.0,50.29,0.0,,0,0,13.9,8.1,160.0,1034.0,74.0,200,0.7,2,10
2024-10-29 14:00:00+00:00,2024-10-28T09:18:17.000-04:00,12070,12070,2024-10-29 14:00:00+00:00,54.1,36.9,52.28,0.0,,0,0,15.0,9.2,170.0,1033.0,78.0,149,0.5,1,10
2024-10-29 15:00:00+00:00,2024-10-28T09:18:17.000-04:00,11800,11800,2024-10-29 15:00:00+00:00,54.1,36.9,52.28,0.0,,0,0,16.1,9.2,170.0,1033.0,81.0,91,0.3,1,10
2024-10-29 16:00:00+00:00,2024-10-28T09:18:17.000-04:00,11530,11530,2024-10-29 16:00:00+00:00,54.9,38.0,52.79,0.0,,0,0,16.1,10.3,170.0,1033.0,84.0,79,0.3,1,10
2024-10-29 17:00:00+00:00,2024-10-28T09:18:17.000-04:00,11760,11760,2024-10-29 17:00:00+00:00,54.9,38.9,54.68,0.0,,0,0,17.2,10.3,170.0,1032.0,88.0,28,0.1,0,10
2024-10-29 18:00:00+00:00,2024-10-28T09:18:17.000-04:00,11970,11970,2024-10-29 18:00:00+00:00,54.9,40.0,57.03,0.0,,0,0,17.2,10.3,170.0,1032.0,88.0,12,0.0,0,10
2024-10-29 19:00:00+00:00,2024-10-28T09:18:17.000-04:00,12390,12390,2024-10-29 19:00:00+00:00,54.9,40.9,59.05,0.0,,0,0,17.2,10.3,170.0,1033.0,88.0,10,0.0,0,10
2024-10-29 20:00:00+00:00,2024-10-28T09:18:17.000-04:00,13260,13260,2024-10-29 20:00:00+00:00,54.1,42.0,63.62,0.0,,0,0,18.3,11.4,170.0,1032.0,88.0,8,0.0,0,10
2024-10-29 21:00:00+00:00,2024-10-28T09:18:17.000-04:00,14140,14140,2024-10-29 21:00:00+00:00,53.0,43.1,68.99,0.0,,0,0,18.3,11.4,170.0,1032.0,88.0,5,0.0,0,10
2024-10-29 22:00:00+00:00,2024-10-28T09:18:17.000-04:00,14600,14600,2024-10-29 22:00:00+00:00,53.0,44.0,71.41,0.0,rain,0,0,17.2,10.3,170.0,1032.0,87.0,3,0.0,0,10
2024-10-29 23:00:00+00:00,2024-10-28T09:18:17.000-04:00,14210,14210,2024-10-29 23:00:00+00:00,53.0,45.0,74.4,0.012,rain,0,0,17.2,10.3,170.0,1032.0,87.0,0,0.0,0,10
2024-10-30 00:00:00+00:00,2024-10-28T09:18:17.000-04:00,13580,13580,2024-10-30 00:00:00+00:00,53.0,45.9,76.99,0.0,rain,0,0,17.2,10.3,170.0,1031.0,90.0,0,0.0,0,10
2024-10-30 01:00:00+00:00,2024-10-28T09:18:17.000-04:00,12640,12640,2024-10-30 01:00:00+00:00,53.5,47.0,78.62,0.0,rain,0,0,17.2,10.3,170.0,1030.0,92.5,0,0.0,0,10
2024-10-30 02:00:00+00:00,2024-10-28T09:18:17.000-04:00,11570,11570,2024-10-30 02:00:00+00:00,54.1,47.9,79.73,0.059,rain,0,0,17.2,10.3,170.0,1029.0,95.0,0,0.0,0,10
2024-10-30 03:00:00+00:00,2024-10-28T09:18:17.000-04:00,10630,10630,2024-10-30 03:00:00+00:00,54.8,49.0,80.87,0.0,rain,0,0,17.2,10.3,173.3,1029.0,93.0,0,0.0,0,10
2024-10-30 04:00:00+00:00,2024-10-28T09:18:18.000-04:00,9990,9990,2024-10-30 04:00:00+00:00,55.3,49.9,82.0,0.0,rain,0,0,17.2,10.3,176.7,1029.0,91.0,0,0.0,0,10
2024-10-30 05:00:00+00:00,2024-10-28T09:18:18.000-04:00,9740,9740,2024-10-30 05:00:00+00:00,56.0,51.0,83.15,0.012,rain,0,0,17.2,10.3,180.0,1028.0,89.0,0,0.0,0,10
2024-10-30 06:00:00+00:00,2024-10-28T09:18:18.000-04:00,9430,9430,2024-10-30 06:00:00+00:00,56.4,52.1,85.42,0.0,,0,0,16.8,10.3,183.3,1028.0,83.7,5,0.0,0,10
2024-10-30 07:00:00+00:00,2024-10-28T09:18:18.000-04:00,9400,9400,2024-10-30 07:00:00+00:00,56.6,53.0,87.72,0.0,,0,0,16.6,10.3,186.7,1028.0,78.3,11,0.0,0,10
2024-10-30 08:00:00+00:00,2024-10-28T09:18:18.000-04:00,9640,9640,2024-10-30 08:00:00+00:00,56.9,54.1,90.08,0.059,rain,0,0,16.1,10.3,190.0,1028.0,73.0,16,0.1,0,10
2024-10-30 09:00:00+00:00,2024-10-28T09:18:18.000-04:00,10480,10480,2024-10-30 09:00:00+00:00,58.0,54.4,87.79,0.0,,0,0,17.2,11.2,196.7,1027.0,71.0,83,0.3,1,10
2024-10-30 10:00:00+00:00,2024-10-28T09:18:18.000-04:00,11990,11990,2024-10-30 10:00:00+00:00,58.9,54.6,85.56,0.0,,0,0,18.3,11.9,203.3,1027.0,69.0,149,0.5,1,10
2024-10-30 11:00:00+00:00,2024-10-28T09:18:18.000-04:00,12920,12920,2024-10-30 11:00:00+00:00,60.0,54.9,83.42,0.012,rain,0,0,19.5,12.8,210.0,1026.0,67.0,216,0.8,2,10
2024-10-30 12:00:00+00:00,2024-10-28T09:18:18.000-04:00,12540,12540,2024-10-30 12:00:00+00:00,61.6,55.7,80.84,0.0,,0,0,19.9,12.8,210.0,1025.0,66.3,282,1.0,3,10
2024-10-30 13:00:00+00:00,2024-10-28T09:18:18.000-04:00,11990,11990,2024-10-30 13:00:00+00:00,63.4,56.2,77.38,0.0,,0,0,20.4,12.8,210.0,1024.0,65.7,347,1.2,3,10
2024-10-30 14:00:00+00:00,2024-10-28T09:18:18.000-04:00,11540,11540,2024-10-30 14:00:00+00:00,65.0,56.9,75.05,0.0,,0,0,20.8,12.8,210.0,1023.0,65.0,413,1.5,4,10
2024-10-30 15:00:00+00:00,2024-10-28T09:18:18.000-04:00,11180,11180,2024-10-30 15:00:00+00:00,65.4,56.9,74.11,0.0,,0,0,20.4,12.8,210.0,1023.0,61.3,330,1.2,3,10
2024-10-30 16:00:00+00:00,2024-10-28T09:18:18.000-04:00,10890,10890,2024-10-30 16:00:00+00:00,65.6,56.9,73.65,0.0,,0,0,19.9,12.8,210.0,1023.0,57.7,247,0.9,2,10
2024-10-30 17:00:00+00:00,2024-10-28T09:18:18.000-04:00,11010,11010,2024-10-30 17:00:00+00:00,65.9,56.9,72.73,0.0,,0,0,19.5,12.8,210.0,1022.0,54.0,164,0.6,2,10
2024-10-30 18:00:00+00:00,2024-10-28T09:18:18.000-04:00,11350,11350,2024-10-30 18:00:00+00:00,65.2,56.6,73.61,0.0,,0,0,19.0,11.9,210.0,1022.0,57.7,0,0.0,0,10
2024-10-30 19:00:00+00:00,2024-10-28T09:18:18.000-04:00,12020,12020,2024-10-30 19:00:00+00:00,64.7,56.4,74.53,0.0,,0,0,18.8,11.2,210.0,1022.0,61.3,0,0.0,0,10
2024-10-30 20:00:00+00:00,2024-10-28T09:18:18.000-04:00,12930,12930,2024-10-30 20:00:00+00:00,63.9,56.0,75.44,0.0,,0,0,18.3,10.3,210.0,1022.0,65.0,0,0.0,0,10
2024-10-30 21:00:00+00:00,2024-10-28T09:18:18.000-04:00,13820,13820,2024-10-30 21:00:00+00:00,61.2,54.4,78.21,0.0,,0,0,28.4,7.6,223.1,1022.0,100.0,0,0.0,0,10
2024-10-30 22:00:00+00:00,2024-10-28T09:18:18.000-04:00,14300,14300,2024-10-30 22:00:00+00:00,60.5,53.5,77.64,0.0,,0,0,28.6,7.6,226.9,1022.0,100.0,0,0.0,0,10
2024-10-30 23:00:00+00:00,2024-10-28T09:18:18.000-04:00,14010,14010,2024-10-30 23:00:00+00:00,59.6,53.3,79.64,0.0,,0,0,24.6,6.9,227.0,1021.0,100.0,0,0.0,0,10
2024-10-31 00:00:00+00:00,2024-10-28T09:18:18.000-04:00,13420,13420,2024-10-31 00:00:00+00:00,58.6,53.5,83.32,0.0,,0,0,21.3,6.0,227.0,1021.0,100.0,0,0.0,0,10
2024-10-31 01:00:00+00:00,2024-10-28T09:18:18.000-04:00,12560,12560,2024-10-31 01:00:00+00:00,57.6,53.7,86.62,0.0,,0,0,20.6,6.0,227.1,1021.0,100.0,0,0.0,0,10
2024-10-31 02:00:00+00:00,2024-10-28T09:18:18.000-04:00,11500,11500,2024-10-31 02:00:00+00:00,57.1,53.7,88.32,0.0,,0,0,20.8,5.8,232.0,1021.0,100.0,0,0.0,0,10
2024-10-31 03:00:00+00:00,2024-10-28T09:18:18.000-04:00,10580,10580,2024-10-31 03:00:00+00:00,56.6,53.3,88.88,0.0,,0,0,19.7,6.0,233.5,1020.0,100.0,0,0.0,0,10
