BeginDate,LoadMw,datetime,temp,dew,humidity,precip,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,solarradiation,solarenergy,uvindex,severerisk
2024-11-17 06:00:00+00:00,9920,2024-11-17 06:00:00+00:00,46.7,16.1,28.96,0,,0,0,19.5,12.5,311,1014.2,24.4,0,0.0,0,10
2024-11-17 07:00:00+00:00,9740,2024-11-17 07:00:00+00:00,46.8,16.1,28.86,0,,0,0,19.5,14.7,311,1014.6,24.4,13,0.0,0,10
2024-11-17 08:00:00+00:00,9720,2024-11-17 08:00:00+00:00,47.9,16.1,27.73,0,,0,0,19.5,10.2,320,1015.0,24.4,44,0.2,0,10
2024-11-17 09:00:00+00:00,9840,2024-11-17 09:00:00+00:00,51.2,18.0,26.66,0,,0,0,18.3,10.2,330,1014.9,0.0,319,1.1,3,10
2024-11-17 10:00:00+00:00,10170,2024-11-17 10:00:00+00:00,54.1,20.0,26.11,0,,0,0,19.7,9.2,320,1015.0,24.4,417,1.5,4,10
2024-11-17 11:00:00+00:00,10700,2024-11-17 11:00:00+00:00,57.0,21.8,25.35,0,,0,0,18.3,11.4,300,1014.3,24.4,445,1.6,4,10
2024-11-17 12:00:00+00:00,10830,2024-11-17 12:00:00+00:00,59.0,21.8,23.56,0,,0,0,21.9,12.7,300,1013.8,24.4,151,0.5,2,10
2024-11-17 13:00:00+00:00,9970,2024-11-17 13:00:00+00:00,61.1,19.9,20.2,0,,0,0,17.2,14.9,300,1012.6,24.4,160,0.6,2,10
2024-11-17 14:00:00+00:00,8910,2024-11-17 14:00:00+00:00,63.1,18.0,17.38,0,,0,0,18.3,10.3,310,1012.3,24.4,60,0.2,1,10
2024-11-17 15:00:00+00:00,8490,2024-11-17 15:00:00+00:00,63.1,18.1,17.4,0,,0,0,23.0,15.9,310,1012.3,24.4,29,0.1,0,10
2024-11-17 16:00:00+00:00,8520,2024-11-17 16:00:00+00:00,60.1,19.1,20.19,0,,0,0,12.8,9.1,300,1012.2,48.8,16,0.1,0,10
2024-11-17 17:00:00+00:00,9100,2024-11-17 17:00:00+00:00,57.8,19.1,21.97,0,,0,0,11.4,9.0,301,1012.5,48.8,0,0.0,0,10
2024-11-17 18:00:00+00:00,9230,2024-11-17 18:00:00+00:00,56.7,19.1,22.83,0,,0,0,10.3,9.0,301,1012.5,48.8,0,0.0,0,10
2024-11-17 19:00:00+00:00,10660,2024-11-17 19:00:00+00:00,55.7,18.1,22.65,0,,0,0,10.3,8.0,298,1012.5,48.8,0,0.0,0,10
2024-11-17 20:00:00+00:00,11980,2024-11-17 20:00:00+00:00,54.7,18.2,23.56,0,,0,0,9.2,5.7,301,1012.4,85.9,0,0.0,0,10
2024-11-17 21:00:00+00:00,13270,2024-11-17 21:00:00+00:00,53.7,18.2,24.49,0,,0,0,8.1,4.6,282,1011.7,85.9,0,0.0,0,10
2024-11-17 22:00:00+00:00,14030,2024-11-17 22:00:00+00:00,52.8,19.3,26.52,0,,0,0,6.9,8.9,301,1012.0,85.9,0,0.0,0,10
2024-11-17 23:00:00+00:00,13870,2024-11-17 23:00:00+00:00,48.5,21.0,33.39,0,,0,0,10.3,4.6,340,1011.3,85.9,0,0.0,0,10
2024-11-18 00:00:00+00:00,13520,2024-11-18 00:00:00+00:00,50.8,20.1,29.54,0,,0,0,9.2,11.2,291,1011.7,85.9,0,0.0,0,10
2024-11-18 01:00:00+00:00,13000,2024-11-18 01:00:00+00:00,48.6,21.0,33.38,0,,0,0,8.1,0.0,0,1010.6,85.9,0,0.0,0,10
2024-11-18 02:00:00+00:00,12190,2024-11-18 02:00:00+00:00,45.9,29.8,53.15,0,,0,0,5.8,5.7,166,1009.9,85.9,0,0.0,0,10
2024-11-18 03:00:00+00:00,11320,2024-11-18 03:00:00+00:00,45.9,28.0,49.51,0,,0,0,5.8,4.6,214,1009.4,0.0,0,0.0,0,10
2024-11-18 04:00:00+00:00,10520,2024-11-18 04:00:00+00:00,44.8,29.8,55.52,0,,0,0,5.8,4.6,360,1009.2,48.8,0,0.0,0,10
