Actual Value,Predicted Value
3322,3322.0
3302,3302.0
3205,3205.0
3221,3221.0
3323,3323.0
3287,3287.0
3296,3296.0
3323,3323.0
3289,3289.0
3303,3303.0
3315,3315.0
3298,3298.0
3277,3277.0
3301,3301.0
3294,3294.0
3301,3301.0
3216,3216.0
3215,3215.0
3198,3198.0
3303,3303.0
3292,3292.0
3316,3316.0
3319,3319.0
3300,3300.0
3323,3323.0
3297,3297.0
3318,3318.0
3293,3293.0
3307,3307.0
3293,3293.0
3300,3300.0
3295,3295.0
3203,3203.0
3293,3293.0
3322,3322.0
3311,3311.0
3316,3316.0
3162,3162.0
3200,3200.0
3191,3191.0
3213,3213.0
3312,3312.0
3298,3298.0
3286,3286.0
3296,3296.0
3309,3309.0
3306,3306.0
3305,3305.0
3300,3300.0
3311,3311.0
3313,3313.0
3298,3298.0
3295,3295.0
3324,3324.0
3316,3316.0
3283,3283.0
3320,3320.0
3314,3314.0
3195,3195.0
3317,3317.0
3297,3297.0
3284,3284.0
3313,3313.0
3322,3322.0
3295,3295.0
3314,3314.0
3317,3317.0
3198,3198.0
3316,3316.0
3318,3318.0
3300,3300.0
3294,3294.0
3299,3299.0
3309,3309.0
3217,3217.0
3189,3189.0
3293,3293.0
3318,3318.0
3302,3302.0
3314,3314.0
3315,3315.0
3311,3311.0
3198,3198.0
3326,3326.0
3318,3318.0
3297,3297.0
3290,3290.0
3306,3306.0
3224,3224.0
3286,3286.0
3296,3296.0
3320,3320.0
3291,3291.0
3302,3302.0
3323,3323.0
3321,3321.0
3317,3317.0
3301,3301.0
3316,3316.0
3302,3302.0
3324,3324.0
3294,3294.0
3294,3294.0
3292,3292.0
3305,3305.0
3307,3307.0
3300,3300.0
3239,3238.0
3318,3318.0
3313,3313.0
3293,3293.0
3317,3317.0
3311,3311.0
3295,3295.0
3301,3301.0
3317,3317.0
3270,3270.0
3317,3317.0
3162,3162.0
3161,3161.0
3294,3294.0
3295,3295.0
3315,3315.0
3296,3296.0
3319,3319.0
3315,3315.0
3316,3316.0
3318,3318.0
3298,3298.0
3292,3292.0
3283,3283.0
3199,3199.0
3161,3161.0
3323,3323.0
3322,3322.0
3316,3316.0
3294,3294.0
3297,3297.0
3322,3322.0
3294,3294.0
3320,3320.0
3316,3316.0
3196,3196.0
3314,3314.0
3292,3292.0
3308,3308.0
3285,3285.0
3198,3198.0
3322,3322.0
3317,3317.0
3324,3324.0
3196,3196.0
3296,3296.0
3324,3324.0
3318,3318.0
3218,3218.0
3311,3311.0
3311,3311.0
3214,3214.0
3323,3323.0
3294,3294.0
3294,3294.0
3202,3202.0
3311,3311.0
3305,3305.0
3157,3157.0
3217,3217.0
3195,3195.0
3293,3293.0
3151,3151.0
3291,3291.0
3310,3310.0
3314,3314.0
3294,3294.0
3320,3320.0
3315,3315.0
3297,3297.0
3147,3147.3333333333335
3320,3320.0
3218,3218.0
3321,3321.0
3295,3295.0
3284,3284.0
3320,3320.0
3296,3296.0
3216,3216.0
3318,3318.0
3296,3296.0
3322,3322.0
3324,3324.0
3316,3316.0
3316,3316.0
3295,3295.0
3196,3196.0
3301,3301.0
3205,3205.0
3201,3201.0
3325,3325.0
3316,3316.0
3294,3294.0
3312,3312.0
3292,3292.0
3198,3198.0
3286,3286.0
3196,3196.0
3319,3319.0
3324,3324.0
3303,3303.0
3194,3194.0
3298,3298.0
3301,3301.0
3294,3294.0
3318,3318.0
3317,3317.0
3319,3319.0
3216,3216.0
3289,3289.0
3291,3291.0
3309,3309.0
3314,3314.0
3298,3298.0
3277,3277.0
3315,3315.0
3305,3305.0
3316,3316.0
3295,3295.0
3300,3300.0
3296,3296.0
3204,3204.0
3301,3301.0
3209,3209.0
3295,3295.0
3303,3303.0
3303,3303.0
3217,3217.0
3299,3299.0
3203,3203.0
3309,3309.0
3299,3299.0
3321,3321.0
3298,3298.0
3294,3294.0
3322,3322.0
3294,3294.0
3317,3317.0
3322,3322.0
3149,3149.0
3285,3285.0
3299,3299.0
3191,3191.0
3303,3303.0
3317,3317.0
3318,3318.0
3200,3200.0
3203,3203.0
3310,3310.0
3316,3316.0
3311,3311.0
3166,3165.1666666666665
3283,3283.0
3296,3296.0
3282,3282.0
3164,3164.0
3311,3311.0
3305,3305.0
3316,3316.0
3322,3322.0
3293,3293.0
3296,3296.0
3204,3204.0
3304,3304.0
3290,3290.0
3297,3297.0
3301,3301.0
3292,3292.0
3326,3326.0
3205,3205.0
3304,3304.0
3317,3317.0
3314,3314.0
3161,3161.0
3314,3314.0
3206,3206.0
3315,3315.0
3307,3307.0
3310,3310.0
3302,3302.0
3318,3318.0
3198,3198.0
3292,3292.0
3151,3151.0
3219,3219.0
3314,3314.0
3314,3314.0
3306,3306.0
3316,3316.0
3302,3302.0
3198,3198.0
3297,3297.0
3307,3307.0
3324,3324.0
3296,3296.0
3303,3303.0
3317,3317.0
3317,3317.0
3313,3313.0
3293,3293.0
3297,3297.0
3318,3318.0
3303,3303.0
3297,3297.0
3291,3291.0
3315,3315.0
3321,3321.0
3212,3212.0
3295,3295.0
3298,3298.0
3292,3292.0
3295,3295.0
3308,3308.0
3296,3296.0
3315,3315.0
3217,3217.0
3315,3315.0
3307,3307.0
3323,3323.0
3323,3323.0
3305,3305.0
3301,3301.0
3295,3295.0
3298,3298.0
3308,3308.0
3196,3196.0
3149,3149.0
3313,3313.0
3318,3318.0
3289,3289.0
3295,3295.0
3321,3321.0
3320,3320.0
3293,3293.0
3309,3309.0
3287,3287.0
3297,3297.0
3212,3212.0
3318,3318.0
3301,3301.0
3195,3195.0
3287,3287.0
3323,3323.0
3294,3294.0
3317,3317.0
3323,3323.0
3290,3290.0
3281,3281.0
3296,3296.0
3280,3280.0
3315,3315.0
3217,3217.0
3311,3311.0
3316,3316.0
3317,3317.0
3295,3295.0
3211,3211.0
3212,3212.0
3316,3316.0
3314,3314.0
3201,3201.0
3296,3296.0
3300,3300.0
3315,3315.0
3315,3315.0
3306,3306.0
3219,3219.0
3315,3315.0
3323,3323.0
3303,3303.0
3293,3293.0
3311,3311.0
3289,3289.0
3195,3195.0
3317,3317.0
3219,3219.0
3309,3309.0
3191,3191.0
3199,3199.0
3309,3309.0
3304,3304.0
3313,3313.0
3292,3292.0
3199,3199.0
3320,3320.0
3301,3301.0
3197,3197.0
3291,3291.0
3202,3202.0
3296,3296.0
3315,3315.0
3309,3309.0
3197,3197.0
3313,3313.0
3296,3296.0
3304,3304.0
3303,3303.0
3220,3220.0
3218,3218.0
3216,3216.0
3197,3197.0
3301,3301.0
3170,3168.3333333333335
3297,3297.0
3281,3281.0
3317,3317.0
3205,3205.0
3316,3316.0
3196,3196.0
3318,3318.0
3317,3317.0
3217,3217.0
3297,3297.0
3324,3324.0
3321,3321.0
3195,3195.0
3150,3150.0
3318,3318.0
3294,3294.0
3318,3318.0
3284,3284.0
3310,3310.0
3327,3326.6666666666665
3314,3314.0
3232,3232.8333333333335
3294,3294.0
3300,3300.0
3319,3319.0
3315,3315.0
3309,3309.0
3317,3317.0
3308,3308.0
3321,3321.0
3314,3314.0
3272,3272.6666666666665
3311,3311.0
3295,3295.0
3293,3293.0
3268,3269.1666666666665
3283,3283.0
3205,3205.0
3219,3219.0
3176,3176.1666666666665
3323,3323.0
3295,3295.0
3290,3290.0
3298,3298.0
3324,3324.0
3306,3306.0
3311,3311.0
3315,3315.0
3298,3298.0
3290,3290.0
3303,3303.0
3218,3218.0
3301,3301.0
3306,3306.0
3290,3290.0
3295,3295.0
3301,3301.0
3202,3202.0
3295,3295.0
3293,3293.0
3322,3322.0
3310,3310.0
3197,3197.0
3323,3323.0
3296,3296.0
3310,3310.0
3318,3318.0
3199,3199.0
3300,3300.0
3300,3300.0
3300,3300.0
3284,3284.0
3211,3211.0
3320,3320.0
3285,3285.0
3291,3291.0
3309,3309.0
3292,3292.0
3216,3216.0
3317,3317.0
3310,3310.0
3299,3299.0
3312,3312.0
3197,3197.0
3313,3313.0
3293,3293.0
3314,3314.0
3200,3200.0
3296,3296.0
3295,3295.0
3291,3291.0
3291,3291.0
3298,3298.0
3294,3294.0
3301,3301.0
3296,3296.0
3311,3311.0
3328,3327.0
3302,3302.0
3294,3294.0
3211,3211.0
3324,3324.0
3200,3200.0
3291,3291.0
3157,3157.0
3297,3297.0
3309,3309.0
3322,3322.0
3294,3294.0
3297,3297.0
3316,3316.0
3297,3297.0
3297,3297.0
3195,3195.0
3311,3311.0
3313,3313.0
3217,3217.0
3317,3317.0
3299,3299.0
3212,3212.0
3292,3292.0
3213,3213.0
3307,3307.0
3221,3221.0
3290,3290.0
3319,3319.0
3295,3295.0
3320,3320.0
3315,3315.0
3315,3315.0
3314,3314.0
3316,3316.0
3295,3295.0
3313,3313.0
3295,3295.0
3198,3198.0
3303,3303.0
3221,3221.0
3284,3284.0
3294,3294.0
3293,3293.0
3322,3322.0
3294,3294.0
3290,3290.0
3309,3309.0
3299,3299.0
3307,3307.0
3316,3316.0
3309,3309.0
3311,3311.0
3297,3297.0
3296,3296.0
3298,3298.0
3196,3196.0
3307,3307.0
3314,3314.0
3299,3299.0
3201,3201.0
3204,3204.0
3318,3318.0
3304,3304.0
3289,3289.0
3301,3301.0
3323,3323.0
3312,3312.0
3320,3320.0
3302,3302.0
3311,3311.0
3287,3287.0
3160,3160.0
3318,3318.0
3302,3302.0
3312,3312.0
3302,3302.0
3316,3316.0
3306,3306.0
3218,3218.0
3315,3315.0
3325,3325.0
3322,3322.0
3199,3199.0
3308,3308.0
3316,3316.0
3293,3293.0
3300,3300.0
3285,3285.0
3322,3322.0
3316,3316.0
3311,3311.0
3310,3310.0
3292,3292.0
3304,3304.0
3317,3317.0
3290,3290.0
3308,3308.0
3318,3318.0
3276,3276.1666666666665
3297,3297.0
3211,3211.0
3311,3311.0
3299,3299.0
3318,3318.0
3297,3297.0
3155,3155.0
3305,3305.0
3323,3323.0
3298,3298.0
3312,3312.0
3295,3295.0
3297,3297.0
3312,3312.0
3323,3323.0
3290,3290.0
3322,3322.0
3298,3298.0
3149,3149.0
3286,3286.0
3311,3311.0
3325,3325.0
3294,3294.0
3301,3301.0
3221,3221.0
3318,3318.0
3294,3294.0
3216,3216.0
3314,3314.0
3304,3304.0
3306,3306.0
3322,3322.0
3213,3213.0
3299,3299.0
3317,3317.0
3321,3321.0
3301,3301.0
3327,3326.6666666666665
3190,3190.0
3321,3321.0
3314,3314.0
3295,3295.0
3300,3300.0
3299,3299.0
3223,3223.0
3322,3322.0
3312,3312.0
3301,3301.0
3160,3160.0
3292,3292.0
3316,3316.0
3197,3197.0
3296,3296.0
3311,3311.0
3225,3225.0
3203,3203.0
3300,3300.0
3196,3196.0
3317,3317.0
3316,3316.0
3219,3219.0
3293,3293.0
3195,3195.0
3295,3295.0
3313,3313.0
3204,3204.0
3209,3209.0
3295,3295.0
3204,3204.0
3297,3297.0
3283,3283.0
3323,3323.0
3317,3317.0
3195,3195.0
3304,3304.0
3303,3303.0
3315,3315.0
3295,3295.0
3319,3319.0
3293,3293.0
3319,3319.0
3317,3317.0
3290,3290.0
3295,3295.0
3284,3284.0
3302,3302.0
3150,3150.0
3322,3322.0
3197,3197.0
3323,3323.0
3312,3312.0
3215,3215.0
3220,3220.0
3223,3223.0
3291,3291.0
3314,3314.0
3293,3293.0
3289,3289.0
3296,3296.0
3205,3205.0
3289,3289.0
3293,3293.0
3292,3292.0
3326,3326.0
3310,3310.0
3315,3315.0
3297,3297.0
3286,3286.0
3313,3313.0
3319,3319.0
3313,3313.0
3314,3314.0
3195,3195.0
3196,3196.0
3313,3313.0
3294,3294.0
3303,3303.0
3321,3321.0
3317,3317.0
3304,3304.0
3314,3314.0
3318,3318.0
3285,3285.0
3287,3287.0
3317,3317.0
3311,3311.0
3198,3198.0
3301,3301.0
3303,3303.0
3282,3282.0
3197,3197.0
3284,3284.0
3318,3318.0
3204,3204.0
3324,3324.0
3311,3311.0
3324,3324.0
3302,3302.0
3217,3217.0
3294,3294.0
3320,3320.0
3306,3306.0
3322,3322.0
3317,3317.0
3318,3318.0
3312,3312.0
3302,3302.0
3293,3293.0
3293,3293.0
3311,3311.0
3194,3194.0
3294,3294.0
3294,3294.0
3217,3217.0
3293,3293.0
3317,3317.0
3283,3283.0
3217,3217.0
3295,3295.0
3326,3326.0
3321,3321.0
3208,3208.0
3307,3307.0
3205,3205.0
3204,3204.0
3295,3295.0
3314,3314.0
3195,3195.0
3289,3289.0
3323,3323.0
3315,3315.0
3317,3317.0
3219,3219.0
3298,3298.0
3299,3299.0
3295,3295.0
3321,3321.0
3317,3317.0
3315,3315.0
3320,3320.0
3157,3157.0
3301,3301.0
3322,3322.0
3217,3217.0
3316,3316.0
3150,3150.0
3315,3315.0
3309,3309.0
3322,3322.0
3302,3302.0
3301,3301.0
3311,3311.0
3293,3293.0
3318,3318.0
3196,3196.0
3199,3199.0
3296,3296.0
3314,3314.0
3283,3283.0
3311,3311.0
3316,3316.0
3311,3311.0
3318,3318.0
3321,3321.0
3292,3292.0
3318,3318.0
3293,3293.0
3293,3293.0
3318,3318.0
3294,3294.0
3316,3316.0
3315,3315.0
3311,3311.0
3297,3297.0
3317,3317.0
3197,3197.0
3199,3199.0
3322,3322.0
3319,3319.0
3325,3325.0
3293,3293.0
3299,3299.0
3289,3289.0
3194,3194.0
3297,3297.0
3295,3295.0
3206,3206.0
3319,3319.0
3218,3218.0
3279,3278.6666666666665
3311,3311.0
3219,3219.0
3297,3297.0
3312,3312.0
3195,3195.0
3318,3318.0
3283,3283.0
3314,3314.0
3307,3307.0
3311,3311.0
3297,3297.0
3199,3199.0
3290,3290.0
3161,3161.0
3316,3316.0
3298,3298.0
3279,3278.6666666666665
3319,3319.0
3310,3310.0
3288,3288.0
3302,3302.0
3307,3307.0
3206,3206.0
3272,3272.6666666666665
3322,3322.0
3205,3205.0
3293,3293.0
3296,3296.0
3309,3309.0
3194,3194.0
3314,3314.0
3268,3269.1666666666665
3298,3298.0
3295,3295.0
3210,3210.0
3312,3312.0
3317,3317.0
3291,3291.0
3299,3299.0
3319,3319.0
3298,3298.0
3300,3300.0
3297,3297.0
3300,3300.0
3219,3219.0
3301,3301.0
3245,3245.5
3298,3298.0
3211,3211.0
3319,3319.0
3323,3323.0
3302,3302.0
3298,3298.0
3315,3315.0
3320,3320.0
3299,3299.0
3309,3309.0
3302,3302.0
3204,3204.0
3317,3317.0
3323,3323.0
3295,3295.0
3319,3319.0
3195,3195.0
3194,3194.0
3219,3219.0
3317,3317.0
3197,3197.0
3316,3316.0
3290,3290.0
3324,3324.0
3221,3221.0
3302,3302.0
3301,3301.0
3310,3310.0
3294,3294.0
3294,3294.0
3202,3202.0
3213,3213.0
3296,3296.0
3203,3203.0
3299,3299.0
3297,3297.0
3250,3250.6666666666665
3292,3292.0
3307,3307.0
3218,3218.0
3209,3209.0
3295,3295.0
3205,3205.0
3296,3296.0
3316,3316.0
3293,3293.0
3157,3157.0
3179,3178.3333333333335
3324,3324.0
3298,3298.0
3293,3293.0
3291,3291.0
3301,3301.0
3207,3207.0
3158,3158.0
3307,3307.0
3322,3322.0
3298,3298.0
3298,3298.0
3298,3298.0
3311,3311.0
3311,3311.0
3284,3284.0
3198,3198.0
3311,3311.0
3307,3307.0
3305,3305.0
3312,3312.0
3322,3322.0
3291,3291.0
3299,3299.0
3298,3298.0
3325,3325.0
3314,3314.0
3306,3306.0
3291,3291.0
3286,3286.0
3290,3290.0
3309,3309.0
3311,3311.0
3299,3299.0
3159,3159.0
3298,3298.0
3292,3292.0
3217,3217.0
3300,3300.0
3312,3312.0
3321,3321.0
3321,3321.0
3294,3294.0
3303,3303.0
3296,3296.0
3294,3294.0
3295,3295.0
3325,3325.0
3318,3318.0
3197,3197.0
3290,3290.0
3326,3326.0
3299,3299.0
3282,3282.0
3314,3314.0
3216,3216.0
3301,3301.0
3316,3316.0
3321,3321.0
3217,3217.0
3323,3323.0
3281,3281.0
3324,3324.0
3297,3297.0
3317,3317.0
3296,3296.0
3309,3309.0
3325,3325.0
3318,3318.0
3294,3294.0
3296,3296.0
3305,3305.0
3202,3202.0
3313,3313.0
3291,3291.0
3201,3201.0
3297,3297.0
3321,3321.0
3315,3315.0
3322,3322.0
3309,3309.0
3221,3221.0
3306,3306.0
3301,3301.0
3310,3310.0
3294,3294.0
3201,3201.0
3295,3295.0
3306,3306.0
3285,3285.0
3295,3295.0
3306,3306.0
3313,3313.0
3321,3321.0
3314,3314.0
3195,3195.0
3295,3295.0
3319,3319.0
3315,3315.0
3286,3286.0
3324,3324.0
3284,3284.0
3195,3195.0
3315,3315.0
3302,3302.0
3311,3311.0
3316,3316.0
3296,3296.0
3315,3315.0
3317,3317.0
3288,3288.0
3290,3290.0
3312,3312.0
3319,3319.0
3311,3311.0
3290,3290.0
3315,3315.0
3205,3205.0
3317,3317.0
3296,3296.0
3215,3215.0
3320,3320.0
3199,3199.0
3299,3299.0
3321,3321.0
3284,3284.0
3286,3286.0
3317,3317.0
3313,3313.0
3308,3308.0
3296,3296.0
3293,3293.0
3324,3324.0
3307,3307.0
3311,3311.0
3302,3302.0
3219,3219.0
3317,3317.0
3293,3293.0
3299,3299.0
3303,3303.0
3292,3292.0
3320,3320.0
3306,3306.0
3217,3217.0
3296,3296.0
3296,3296.0
3309,3309.0
3324,3324.0
3161,3161.0
3301,3301.0
3293,3293.0
3323,3323.0
3195,3195.0
3297,3297.0
3302,3302.0
3294,3294.0
3296,3296.0
3213,3213.0
3322,3322.0
3300,3300.0
3317,3317.0
3301,3301.0
3219,3219.0
3301,3301.0
3292,3292.0
3299,3299.0
3310,3310.0
3298,3298.0
3297,3297.0
3317,3317.0
3296,3296.0
3213,3213.0
3298,3298.0
3200,3200.0
3288,3288.0
3290,3290.0
3195,3195.0
3204,3204.0
3312,3312.0
3321,3321.0
3293,3293.0
3190,3190.0
3295,3295.0
3283,3283.0
3319,3319.0
3304,3304.0
3313,3313.0
3309,3309.0
3290,3290.0
3318,3318.0
3314,3314.0
3161,3161.0
3307,3307.0
3310,3310.0
3321,3321.0
3299,3299.0
3318,3318.0
3310,3310.0
3312,3312.0
3297,3297.0
3322,3322.0
3321,3321.0
3317,3317.0
3315,3315.0
3311,3311.0
3186,3188.5
3289,3289.0
3292,3292.0
3310,3310.0
3308,3308.0
3301,3301.0
3295,3295.0
3199,3199.0
3315,3315.0
3316,3316.0
3274,3273.8333333333335
3300,3300.0
3299,3299.0
3324,3324.0
3313,3313.0
3193,3193.0
3298,3298.0
3199,3199.0
3303,3303.0
3317,3317.0
3222,3222.0
3292,3292.0
3201,3201.0
3308,3308.0
3201,3201.0
3306,3306.0
3301,3301.0
3294,3294.0
3293,3293.0
3316,3316.0
3294,3294.0
3297,3297.0
3286,3286.0
3292,3292.0
3196,3196.0
3297,3297.0
3299,3299.0
3304,3304.0
3314,3314.0
3302,3302.0
3301,3301.0
3314,3314.0
3317,3317.0
3298,3298.0
3149,3149.0
3320,3320.0
3288,3288.0
3303,3303.0
3313,3313.0
3323,3323.0
3313,3313.0
3325,3325.0
3319,3319.0
3317,3317.0
3298,3298.0
3316,3316.0
3293,3293.0
3295,3295.0
3296,3296.0
3312,3312.0
3291,3291.0
3300,3300.0
3211,3211.0
3284,3284.0
3145,3146.5
3221,3221.0
3217,3217.0
3313,3313.0
3315,3315.0
3309,3309.0
3324,3324.0
3219,3219.0
3316,3316.0
3307,3307.0
3318,3318.0
3272,3272.6666666666665
3319,3319.0
3299,3299.0
3313,3313.0
3316,3316.0
3306,3306.0
3292,3292.0
3192,3192.0
3214,3214.0
3319,3319.0
3299,3299.0
3315,3315.0
3318,3318.0
3301,3301.0
3301,3301.0
3198,3198.0
3313,3313.0
3303,3303.0
3294,3294.0
3286,3286.0
3318,3318.0
3203,3203.0
3297,3297.0
3314,3314.0
3309,3309.0
3324,3324.0
3320,3320.0
3297,3297.0
3290,3290.0
3318,3318.0
3296,3296.0
3291,3291.0
3287,3287.0
3322,3322.0
3203,3203.0
3311,3311.0
3288,3288.0
3296,3296.0
3313,3313.0
3219,3219.0
3311,3311.0
3198,3198.0
3293,3293.0
3325,3325.0
3297,3297.0
3282,3282.0
3215,3215.0
3313,3313.0
3284,3284.0
3319,3319.0
3307,3307.0
3326,3326.0
3323,3323.0
3224,3224.0
3311,3311.0
3312,3312.0
3198,3198.0
3311,3311.0
3314,3314.0
3195,3195.0
3316,3316.0
3296,3296.0
3292,3292.0
3319,3319.0
3323,3323.0
3321,3321.0
3310,3310.0
3318,3318.0
3297,3297.0
3316,3316.0
3286,3286.0
3294,3294.0
3319,3319.0
3311,3311.0
3286,3286.0
3290,3290.0
3320,3320.0
3318,3318.0
3318,3318.0
3322,3322.0
3309,3309.0
3314,3314.0
3226,3225.8333333333335
3293,3293.0
3314,3314.0
3286,3286.0
3305,3305.0
3316,3316.0
3296,3296.0
3316,3316.0
3295,3295.0
3200,3200.0
3321,3321.0
3323,3323.0
