Actual Value,Predicted Value
3161,3192.6666666666665
3163,3192.6666666666665
3162,3192.6666666666665
3162,3192.6666666666665
3161,3192.6666666666665
3162,3192.6666666666665
3161,3192.6666666666665
3163,3192.6666666666665
3171,3192.6666666666665
3170,3192.6666666666665
3172,3192.6666666666665
3177,3193.5
3175,3192.6666666666665
3177,3193.5
3176,3193.5
3179,3193.5
3176,3193.5
3180,3194.0
3180,3194.0
3180,3194.0
3186,3194.8333333333335
3188,3194.8333333333335
3195,3194.8333333333335
3193,3194.8333333333335
3193,3194.8333333333335
3194,3194.8333333333335
3193,3194.8333333333335
3195,3194.8333333333335
3195,3194.8333333333335
3197,3195.6666666666665
3196,3195.3333333333335
3194,3194.8333333333335
3195,3194.8333333333335
3196,3195.3333333333335
3195,3194.8333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3198,3195.8333333333335
3198,3195.8333333333335
3197,3195.6666666666665
3196,3195.3333333333335
3196,3195.3333333333335
3197,3195.6666666666665
3195,3194.8333333333335
3197,3195.6666666666665
3197,3195.6666666666665
3198,3195.8333333333335
3198,3195.8333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3197,3195.6666666666665
3196,3195.3333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3195,3194.8333333333335
3194,3194.8333333333335
3195,3194.8333333333335
3194,3194.8333333333335
3193,3194.8333333333335
3194,3194.8333333333335
3195,3194.8333333333335
3195,3194.8333333333335
3195,3194.8333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3196,3195.3333333333335
3197,3195.6666666666665
3197,3195.6666666666665
3196,3195.3333333333335
3199,3195.8333333333335
3197,3195.6666666666665
3196,3195.3333333333335
3196,3195.3333333333335
3193,3194.8333333333335
3193,3194.8333333333335
3194,3194.8333333333335
3194,3194.8333333333335
3198,3195.8333333333335
3200,3197.6666666666665
3200,3197.6666666666665
3200,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3206,3197.6666666666665
3206,3197.6666666666665
3203,3197.6666666666665
3203,3197.6666666666665
3205,3197.6666666666665
3206,3197.6666666666665
3204,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3206,3198.3333333333335
3207,3198.3333333333335
3206,3197.6666666666665
3207,3198.3333333333335
3205,3197.6666666666665
3208,3198.3333333333335
3206,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3202,3197.6666666666665
3197,3195.6666666666665
3201,3196.8333333333335
3200,3195.8333333333335
3201,3196.8333333333335
3202,3196.8333333333335
3201,3196.8333333333335
3201,3196.8333333333335
3201,3196.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3201,3196.8333333333335
3200,3195.8333333333335
3198,3195.8333333333335
3197,3195.6666666666665
3198,3195.8333333333335
3195,3194.8333333333335
3198,3195.8333333333335
3197,3195.6666666666665
3195,3194.8333333333335
3197,3195.6666666666665
3200,3195.8333333333335
3200,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3201,3196.8333333333335
3199,3195.8333333333335
3202,3196.8333333333335
3200,3195.8333333333335
3204,3197.6666666666665
3204,3197.6666666666665
3204,3197.6666666666665
3202,3196.8333333333335
3203,3197.6666666666665
3201,3196.8333333333335
3200,3195.8333333333335
3198,3195.8333333333335
3198,3195.8333333333335
3197,3195.6666666666665
3197,3195.6666666666665
3197,3195.6666666666665
3198,3195.8333333333335
3198,3195.8333333333335
3198,3195.8333333333335
3198,3195.8333333333335
3201,3196.8333333333335
3203,3197.6666666666665
3201,3196.8333333333335
3201,3196.8333333333335
3201,3196.8333333333335
3202,3196.8333333333335
3202,3196.8333333333335
3203,3197.6666666666665
3204,3197.6666666666665
3208,3197.6666666666665
3220,3198.3333333333335
3213,3198.3333333333335
3205,3197.6666666666665
3213,3198.3333333333335
3208,3197.6666666666665
3207,3197.6666666666665
3208,3197.6666666666665
3208,3197.6666666666665
3208,3197.6666666666665
3206,3197.6666666666665
3207,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3204,3197.6666666666665
3206,3197.6666666666665
3206,3197.6666666666665
3203,3197.6666666666665
3203,3197.6666666666665
3204,3197.6666666666665
3204,3197.6666666666665
3203,3196.8333333333335
3203,3196.8333333333335
3203,3196.8333333333335
3203,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3204,3197.6666666666665
3205,3197.6666666666665
3206,3197.6666666666665
3204,3197.6666666666665
3206,3197.6666666666665
3204,3197.6666666666665
3204,3197.6666666666665
3206,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3205,3197.6666666666665
3206,3197.6666666666665
3203,3197.6666666666665
3204,3196.8333333333335
3204,3196.8333333333335
3200,3195.8333333333335
3200,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3201,3196.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3199,3195.8333333333335
3200,3195.8333333333335
3200,3195.8333333333335
3200,3196.8333333333335
3200,3196.8333333333335
3199,3196.8333333333335
3201,3197.6666666666665
3201,3197.6666666666665
3201,3197.6666666666665
3201,3197.6666666666665
3202,3197.6666666666665
3203,3197.6666666666665
3200,3196.8333333333335
3200,3196.8333333333335
3202,3197.6666666666665
3203,3197.6666666666665
3200,3196.8333333333335
3199,3196.8333333333335
3199,3196.8333333333335
3201,3197.6666666666665
3200,3197.6666666666665
3203,3197.6666666666665
3203,3197.6666666666665
3203,3198.3333333333335
3203,3198.3333333333335
3203,3198.3333333333335
3204,3198.3333333333335
3204,3198.3333333333335
3202,3197.6666666666665
3202,3198.3333333333335
3202,3197.6666666666665
3205,3198.3333333333335
3205,3198.3333333333335
3207,3198.8333333333335
3207,3199.5
3209,3199.5
3209,3199.8333333333335
3209,3206.6666666666665
3209,3206.6666666666665
3207,3202.6666666666665
3209,3205.8333333333335
3209,3205.8333333333335
3209,3205.8333333333335
3209,3205.8333333333335
3209,3205.8333333333335
3208,3205.8333333333335
3209,3206.6666666666665
3208,3204.8333333333335
3211,3208.8333333333335
3211,3208.8333333333335
3213,3209.1666666666665
3216,3213.0
3216,3213.0
3216,3213.0
3217,3216.0
3216,3213.0
3218,3218.8333333333335
3219,3218.8333333333335
3220,3220.5
3217,3216.0
3220,3220.5
3218,3218.8333333333335
3227,3226.6666666666665
3235,3235.0
3233,3235.0
3240,3243.5
3240,3243.5
3240,3243.5
3239,3239.1666666666665
3245,3243.5
3245,3243.5
3249,3252.3333333333335
3249,3252.3333333333335
3253,3252.3333333333335
3253,3252.3333333333335
3255,3252.3333333333335
3260,3263.3333333333335
3260,3263.3333333333335
3266,3266.6666666666665
3268,3269.1666666666665
3277,3274.1666666666665
3276,3274.1666666666665
3281,3278.8333333333335
3278,3278.8333333333335
3278,3278.8333333333335
3280,3278.8333333333335
3280,3278.8333333333335
3283,3284.6666666666665
3283,3284.6666666666665
3283,3284.6666666666665
3283,3284.6666666666665
3288,3292.8333333333335
3289,3292.8333333333335
3289,3294.0
3289,3294.0
3289,3294.0
3289,3292.8333333333335
3292,3294.0
3292,3294.0
3292,3294.0
3292,3294.0
3292,3294.0
3296,3296.5
3296,3296.5
3296,3296.5
3298,3297.6666666666665
3299,3298.6666666666665
3307,3306.5
3304,3303.6666666666665
3306,3305.5
3306,3305.5
3305,3305.1666666666665
3305,3305.1666666666665
3305,3305.1666666666665
3304,3304.0
3307,3306.6666666666665
3307,3306.5
3307,3306.5
3305,3305.1666666666665
3305,3305.1666666666665
3308,3308.1666666666665
3308,3308.1666666666665
3312,3312.1666666666665
3309,3308.3333333333335
3309,3308.3333333333335
3311,3311.0
3311,3311.0
3308,3307.8333333333335
3309,3308.3333333333335
3309,3308.3333333333335
3309,3308.3333333333335
3311,3311.1666666666665
3311,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
3310,3310.8333333333335
3309,3308.0
3312,3307.6666666666665
3312,3307.6666666666665
3312,3307.6666666666665
3312,3307.6666666666665
3312,3307.6666666666665
3312,3306.6666666666665
3311,3305.8333333333335
3311,3305.8333333333335
3311,3305.8333333333335
3311,3305.8333333333335
3311,3310.3333333333335
3315,3313.1666666666665
3315,3313.1666666666665
3313,3311.5
3311,3306.6666666666665
3313,3309.0
3314,3311.5
3314,3309.0
3315,3313.1666666666665
3314,3311.5
3314,3311.5
3314,3311.5
3314,3311.5
3314,3311.5
3313,3309.0
3313,3307.6666666666665
3313,3307.6666666666665
3313,3306.6666666666665
3313,3306.6666666666665
3313,3306.6666666666665
3313,3307.6666666666665
3313,3307.6666666666665
3313,3307.6666666666665
3314,3307.6666666666665
3314,3307.6666666666665
3314,3311.5
3314,3311.5
3312,3305.8333333333335
3312,3306.6666666666665
3307,3305.8333333333335
3310,3305.8333333333335
3311,3306.6666666666665
3311,3306.6666666666665
3311,3306.6666666666665
3312,3307.6666666666665
3312,3307.6666666666665
3314,3311.5
3314,3311.5
3312,3307.6666666666665
3312,3307.6666666666665
3310,3306.0
3310,3306.0
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3310,3310.0
3310,3310.0
3310,3310.0
3310,3310.0
3310,3310.0
3312,3310.8333333333335
3311,3310.8333333333335
3312,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3309,3307.5
3309,3307.1666666666665
3309,3307.5
3310,3310.1666666666665
3311,3310.8333333333335
3311,3310.8333333333335
3309,3308.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3308,3307.0
3310,3310.1666666666665
3308,3306.8333333333335
3308,3306.8333333333335
3310,3310.8333333333335
3309,3308.0
3309,3309.6666666666665
3309,3309.6666666666665
3309,3309.6666666666665
3309,3309.6666666666665
3309,3309.6666666666665
3307,3307.3333333333335
3309,3309.0
3309,3309.0
3308,3307.5
3310,3310.0
3310,3310.3333333333335
3308,3307.3333333333335
3309,3309.6666666666665
3311,3310.8333333333335
3311,3310.8333333333335
3309,3308.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3310,3310.1666666666665
3307,3306.6666666666665
3307,3306.6666666666665
3307,3306.6666666666665
3307,3306.1666666666665
3310,3310.8333333333335
3310,3306.8333333333335
3308,3306.0
3308,3306.8333333333335
3309,3307.1666666666665
3309,3307.1666666666665
3309,3306.8333333333335
3308,3306.6666666666665
3308,3306.6666666666665
3308,3306.6666666666665
3307,3306.8333333333335
3308,3307.5
3308,3307.5
3306,3306.0
3308,3308.3333333333335
3304,3303.6666666666665
3305,3305.0
3305,3305.0
3306,3306.0
3308,3307.5
3308,3307.5
3310,3310.1666666666665
3309,3309.6666666666665
3310,3310.1666666666665
3309,3309.6666666666665
3309,3309.6666666666665
3310,3310.1666666666665
3310,3310.1666666666665
3310,3306.8333333333335
3308,3306.1666666666665
3311,3310.8333333333335
3311,3310.8333333333335
3313,3311.5
3313,3311.5
3313,3311.5
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3311,3310.8333333333335
3312,3310.8333333333335
3314,3311.5
3314,3311.5
3314,3311.5
3312,3310.8333333333335
3312,3308.6666666666665
3312,3308.6666666666665
3312,3305.8333333333335
3313,3305.8333333333335
3315,3307.6666666666665
3315,3306.3333333333335
3315,3306.3333333333335
3316,3306.1666666666665
3317,3313.8333333333335
3316,3313.1666666666665
3316,3306.1666666666665
3317,3306.1666666666665
3319,3313.1666666666665
3317,3311.8333333333335
3319,3313.1666666666665
3318,3313.1666666666665
3317,3313.1666666666665
3318,3313.1666666666665
3318,3313.1666666666665
3318,3313.1666666666665
3317,3313.1666666666665
3317,3313.1666666666665
3317,3313.1666666666665
3317,3313.1666666666665
3317,3313.8333333333335
3318,3313.8333333333335
3318,3313.8333333333335
3319,3313.8333333333335
3318,3313.8333333333335
3318,3313.8333333333335
3320,3314.1666666666665
3316,3313.1666666666665
3317,3313.1666666666665
3315,3313.1666666666665
3315,3313.1666666666665
3312,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
3310,3306.0
3309,3305.8333333333335
3309,3306.0
3312,3306.6666666666665
3310,3306.8333333333335
3311,3305.8333333333335
3312,3308.6666666666665
3311,3305.8333333333335
3312,3307.6666666666665
3312,3307.6666666666665
3315,3312.1666666666665
3313,3309.0
3313,3309.0
3313,3309.0
3311,3306.6666666666665
3311,3305.8333333333335
3315,3313.1666666666665
3310,3306.8333333333335
3314,3313.5
3314,3313.5
3311,3310.8333333333335
3311,3310.8333333333335
3314,3313.5
3312,3311.5
3314,3313.0
3312,3311.5
3312,3311.5
3313,3312.6666666666665
3311,3310.8333333333335
3314,3313.5
3313,3312.6666666666665
3313,3311.5
3314,3313.0
3315,3313.8333333333335
3315,3313.8333333333335
3314,3311.5
3314,3311.5
3313,3311.5
3312,3310.8333333333335
3312,3310.8333333333335
3312,3310.8333333333335
