Actual Value,Predicted Value
3196,3196.0
3196,3196.0
3196,3196.0
3197,3197.0
3197,3197.0
3196,3196.0
3199,3199.0
3197,3197.0
3196,3196.0
3196,3196.0
3193,3193.0
3193,3193.0
3194,3194.0
3194,3194.0
3198,3198.0
3200,3200.0
3200,3200.0
3200,3200.0
3205,3205.0
3205,3205.0
3206,3206.0
3206,3206.0
3203,3203.0
3203,3203.0
3205,3205.0
3206,3206.0
3204,3204.0
3205,3205.0
3205,3205.0
3206,3206.0
3207,3207.0
3206,3206.0
3207,3207.0
3205,3205.0
3208,3208.0
3206,3206.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3202,3202.0
3197,3197.0
3201,3201.0
3200,3200.0
3201,3201.0
3202,3202.0
3201,3201.0
3201,3201.0
3201,3201.0
3199,3199.0
3199,3199.0
3199,3199.0
3201,3201.0
3200,3200.0
3198,3198.0
3197,3197.0
3198,3198.0
3195,3195.0
3198,3198.0
3197,3197.0
3195,3195.0
3197,3197.0
3200,3200.0
3200,3200.0
3199,3199.0
3199,3199.0
3201,3201.0
3199,3199.0
3202,3202.0
3200,3200.0
3204,3204.0
3204,3204.0
3204,3204.0
3202,3202.0
3203,3203.0
3201,3201.0
3200,3200.0
3198,3198.0
3198,3198.0
3197,3197.0
3197,3197.0
3197,3197.0
3198,3198.0
3198,3198.0
3198,3198.0
3198,3198.0
3201,3201.0
3203,3203.0
3201,3201.0
3201,3201.0
3201,3201.0
3202,3202.0
3202,3202.0
3203,3203.0
3204,3204.0
3208,3208.0
3220,3220.0
3213,3213.0
3205,3205.0
3213,3213.0
3208,3208.0
3207,3207.0
3208,3208.0
3208,3208.0
3208,3208.0
3206,3206.0
3207,3207.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3204,3204.0
3206,3206.0
3206,3206.0
3203,3203.0
3203,3203.0
3204,3204.0
3204,3204.0
3203,3203.0
3203,3203.0
3203,3203.0
3203,3203.0
3205,3205.0
3205,3205.0
3204,3204.0
3205,3205.0
3206,3206.0
3204,3204.0
3206,3206.0
3204,3204.0
3204,3204.0
3206,3206.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3205,3205.0
3206,3206.0
3203,3203.0
3204,3204.0
3204,3204.0
3200,3200.0
3200,3200.0
3199,3199.0
3199,3199.0
3199,3199.0
3201,3201.0
3199,3199.0
3199,3199.0
3199,3199.0
3199,3199.0
3200,3200.0
3200,3200.0
3200,3200.0
3200,3200.0
3199,3199.0
3201,3201.0
3201,3201.0
3201,3201.0
3201,3201.0
3202,3202.0
3203,3203.0
3200,3200.0
3200,3200.0
3202,3202.0
3203,3203.0
3200,3200.0
3199,3199.0
3199,3199.0
3201,3201.0
3200,3200.0
3203,3203.0
3203,3203.0
3203,3203.0
3203,3203.0
3203,3203.0
3204,3204.0
3204,3204.0
3202,3202.0
3202,3202.0
3202,3202.0
3205,3205.0
3205,3205.0
3207,3207.0
3207,3207.0
3209,3209.0
3209,3209.0
3209,3209.0
3209,3209.0
3207,3207.0
3209,3209.0
3209,3209.0
3209,3209.0
3209,3209.0
3209,3209.0
3208,3208.0
3209,3209.0
3208,3208.0
3211,3211.0
3211,3211.0
3213,3213.0
3216,3216.0
3216,3216.0
3216,3216.0
3217,3217.0
3216,3216.0
3218,3218.0
3219,3219.0
3220,3220.0
3217,3217.0
3220,3220.0
3218,3218.0
3227,3226.6666666666665
3235,3234.5
3233,3233.5
3240,3241.6666666666665
3240,3241.6666666666665
3240,3241.6666666666665
3239,3240.3333333333335
3245,3245.1666666666665
3245,3245.1666666666665
3249,3249.1666666666665
3249,3249.1666666666665
3253,3252.8333333333335
3253,3252.8333333333335
3255,3252.8333333333335
3260,3259.8333333333335
3260,3259.8333333333335
3266,3268.1666666666665
3268,3268.8333333333335
3277,3277.0
3276,3275.8333333333335
3281,3281.0
3278,3278.0
3278,3278.0
3280,3280.0
3280,3280.0
3283,3283.0
3283,3283.0
3283,3283.0
3283,3283.0
3288,3288.0
3289,3289.0
3289,3289.0
3289,3289.0
3289,3289.0
3289,3289.0
3292,3292.0
3292,3292.0
3292,3292.0
3292,3292.0
3292,3292.0
3296,3296.0
3296,3296.0
3296,3296.0
3298,3298.0
3299,3299.0
3307,3307.0
3304,3304.0
3306,3306.0
3306,3306.0
3305,3305.0
3305,3305.0
3305,3305.0
3304,3304.0
3307,3307.0
3307,3307.0
3307,3307.0
3305,3305.0
3305,3305.0
3308,3308.0
3308,3308.0
3312,3312.0
3309,3309.0
3309,3309.0
3311,3311.0
3311,3311.0
3308,3308.0
3309,3309.0
3309,3309.0
3309,3309.0
3311,3311.0
3311,3311.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3310,3310.0
3309,3309.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3315,3315.0
3315,3315.0
3313,3313.0
3311,3311.0
3313,3313.0
3314,3314.0
3314,3314.0
3315,3315.0
3314,3314.0
3314,3314.0
3314,3314.0
3314,3314.0
3314,3314.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3313,3313.0
3314,3314.0
3314,3314.0
3314,3314.0
3314,3314.0
3312,3312.0
3312,3312.0
3307,3307.0
3310,3310.0
3311,3311.0
3311,3311.0
3311,3311.0
3312,3312.0
3312,3312.0
3314,3314.0
3314,3314.0
3312,3312.0
3312,3312.0
3310,3310.0
3310,3310.0
3311,3311.0
3311,3311.0
3311,3311.0
3310,3310.0
3310,3310.0
3310,3310.0
3310,3310.0
3310,3310.0
3312,3312.0
3311,3311.0
3312,3312.0
3311,3311.0
3311,3311.0
3311,3311.0
3309,3309.0
3309,3309.0
3309,3309.0
3310,3310.0
3311,3311.0
3311,3311.0
3309,3309.0
3311,3311.0
3311,3311.0
3311,3311.0
3308,3308.0
3310,3310.0
3308,3308.0
3308,3308.0
3310,3310.0
3309,3309.0
3309,3309.0
3309,3309.0
3309,3309.0
3309,3309.0
3309,3309.0
3307,3307.0
3309,3309.0
3309,3309.0
3308,3308.0
3310,3310.0
3310,3310.0
3308,3308.0
3309,3309.0
3311,3311.0
3311,3311.0
3309,3309.0
3311,3311.0
3311,3311.0
3310,3310.0
3307,3307.0
3307,3307.0
3307,3307.0
3307,3307.0
3310,3310.0
3310,3310.0
3308,3308.0
3308,3308.0
3309,3309.0
3309,3309.0
3309,3309.0
3308,3308.0
3308,3308.0
3308,3308.0
3307,3307.0
3308,3308.0
3308,3308.0
3306,3306.0
3308,3308.0
3304,3304.0
3305,3305.0
3305,3305.0
3306,3306.0
3308,3308.0
3308,3308.0
3310,3310.0
3309,3309.0
3310,3310.0
3309,3309.0
3309,3309.0
3310,3310.0
3310,3310.0
3310,3310.0
3308,3308.0
3311,3311.0
3311,3311.0
3313,3313.0
3313,3313.0
3313,3313.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3311,3311.0
3312,3312.0
3314,3314.0
3314,3314.0
3314,3314.0
3312,3312.0
3312,3312.0
3312,3312.0
3312,3312.0
3313,3313.0
3315,3315.0
3315,3315.0
3315,3315.0
3316,3316.0
3317,3317.0
3316,3316.0
3316,3316.0
3317,3317.0
3319,3319.0
3317,3317.0
3319,3319.0
3318,3318.0
3317,3317.0
3318,3318.0
3318,3318.0
3318,3318.0
3317,3317.0
3317,3317.0
3317,3317.0
3317,3317.0
3317,3317.0
3318,3318.0
3318,3318.0
3319,3319.0
3318,3318.0
3318,3318.0
3320,3320.0
3316,3316.0
3317,3317.0
3315,3315.0
3315,3315.0
3312,3312.0
3312,3312.0
3312,3312.0
3310,3310.0
3309,3309.0
3309,3309.0
3312,3312.0
3310,3310.0
3311,3311.0
3312,3312.0
3311,3311.0
3312,3312.0
3312,3312.0
3315,3315.0
3313,3313.0
3313,3313.0
3313,3313.0
3311,3311.0
3311,3311.0
3315,3315.0
3310,3310.0
3314,3314.0
3314,3314.0
3311,3311.0
3311,3311.0
3314,3314.0
3312,3312.0
3314,3314.0
3312,3312.0
3312,3312.0
3313,3313.0
3311,3311.0
3314,3314.0
3313,3313.0
3313,3313.0
3314,3314.0
3315,3315.0
3315,3315.0
3314,3314.0
3314,3314.0
3313,3313.0
3312,3312.0
3312,3312.0
3312,3312.0
